id,city_id,driver_id,date,sum
2624,31,1089,2025-09-25,453
2656,93,566,2025-09-25,353
2727,91,553,2025-09-25,269
2759,84,515,2025-09-25,111
2813,78,236,2025-09-25,80
2823,81,916,2025-09-25,372
2849,64,621,2025-09-25,268
2894,96,121,2025-09-25,153
2944,13,733,2025-09-25,220
3035,96,936,2025-09-25,359
3037,18,976,2025-09-25,376
3057,97,514,2025-09-25,408
3158,3,732,2025-09-25,469
3189,62,121,2025-09-25,205
3348,85,192,2025-09-25,247
3365,84,228,2025-09-25,395
3372,33,972,2025-09-25,27
3479,17,433,2025-09-25,401
3564,85,989,2025-09-25,490
3653,54,254,2025-09-25,103
3712,23,828,2025-09-25,245
3739,5,716,2025-09-25,204
3750,55,451,2025-09-25,162
3787,64,868,2025-09-25,329
3791,28,329,2025-09-25,242
3816,2,744,2025-09-25,313
3858,75,913,2025-09-25,310
3897,11,670,2025-09-25,170
3919,36,430,2025-09-25,384
3977,97,251,2025-09-25,58
4014,86,1082,2025-09-25,297
4035,72,128,2025-09-25,225
4040,38,155,2025-09-25,442
4106,10,553,2025-09-25,201
4117,1,469,2025-09-25,218
4140,43,1010,2025-09-25,40
4187,57,766,2025-09-25,242
4199,34,930,2025-09-25,312
4207,93,682,2025-09-25,275
4215,84,930,2025-09-25,321
4252,20,491,2025-09-25,342
4279,54,370,2025-09-25,293
4374,69,312,2025-09-25,330
4378,49,193,2025-09-25,370
4397,93,821,2025-09-25,385
4434,49,231,2025-09-25,16
4461,48,740,2025-09-25,216
4467,76,761,2025-09-25,206
4468,43,690,2025-09-25,446
4537,25,866,2025-09-25,387
4596,18,510,2025-09-25,177
4604,79,714,2025-09-25,213
4683,39,399,2025-09-25,171
4695,53,461,2025-09-25,121
4733,16,833,2025-09-25,320
4748,97,351,2025-09-25,143
4805,82,730,2025-09-25,243
4806,1,358,2025-09-25,218
4820,100,212,2025-09-25,128
4836,54,106,2025-09-25,491
4863,3,244,2025-09-25,404
4866,47,1027,2025-09-25,238
4884,84,296,2025-09-25,47
4897,86,306,2025-09-25,430
4947,70,487,2025-09-25,316
4996,88,328,2025-09-25,18
4998,68,716,2025-09-25,87
5026,68,206,2025-09-25,331
5042,14,986,2025-09-25,153
5056,13,221,2025-09-25,132
5063,81,863,2025-09-25,231
5076,97,457,2025-09-25,427
5134,56,822,2025-09-25,492
5139,53,248,2025-09-25,286
5146,77,893,2025-09-25,101
5187,85,825,2025-09-25,439
5199,99,395,2025-09-25,360
5228,25,937,2025-09-25,259
5305,88,677,2025-09-25,89
5390,16,820,2025-09-25,48
5398,33,389,2025-09-25,92
5402,11,791,2025-09-25,470
5454,13,494,2025-09-25,85
5460,47,969,2025-09-25,40
5476,48,577,2025-09-25,475
5490,42,680,2025-09-25,301
5531,27,305,2025-09-25,301
5585,60,456,2025-09-25,159
5591,60,562,2025-09-25,286
5611,89,1017,2025-09-25,106
5615,40,348,2025-09-25,217
5708,91,1014,2025-09-25,84
5763,75,425,2025-09-25,122
5802,47,150,2025-09-25,127
5818,60,667,2025-09-25,198
5833,63,794,2025-09-25,212
5910,85,168,2025-09-25,170
6019,31,168,2025-09-25,404
6022,16,613,2025-09-25,437
6037,82,596,2025-09-25,310
6070,98,664,2025-09-25,287
6125,23,537,2025-09-25,17
6126,61,905,2025-09-25,281
6132,18,118,2025-09-25,130
6146,3,436,2025-09-25,363
6192,47,743,2025-09-25,460
6293,40,1084,2025-09-25,138
6296,21,464,2025-09-25,201
6329,11,1041,2025-09-25,323
6362,81,122,2025-09-25,415
6401,49,991,2025-09-25,346
6477,9,888,2025-09-25,144
6488,15,325,2025-09-25,226
6517,30,687,2025-09-25,240
6525,2,474,2025-09-25,11
6539,76,648,2025-09-25,359
6561,36,490,2025-09-25,49
6579,70,281,2025-09-25,392
6592,24,646,2025-09-25,182
6604,97,600,2025-09-25,358
6624,14,391,2025-09-25,415
6625,12,137,2025-09-25,191
6636,42,985,2025-09-25,308
6717,74,931,2025-09-25,265
6750,12,124,2025-09-25,86
6799,50,415,2025-09-25,483
6822,76,794,2025-09-25,188
6864,76,126,2025-09-25,44
6870,92,677,2025-09-25,368
6924,52,194,2025-09-25,341
6961,62,255,2025-09-25,279
6982,9,582,2025-09-25,389
6984,96,167,2025-09-25,274
6986,69,687,2025-09-25,289
7011,77,651,2025-09-25,404
7028,47,602,2025-09-25,236
7037,82,289,2025-09-25,224
7044,38,286,2025-09-25,418
7047,52,238,2025-09-25,171
7082,69,730,2025-09-25,387
7115,88,767,2025-09-25,476
7122,68,627,2025-09-25,89
7178,76,376,2025-09-25,326
7180,2,477,2025-09-25,297
7270,99,843,2025-09-25,46
7272,20,461,2025-09-25,297
7329,30,783,2025-09-25,434
7337,79,816,2025-09-25,155
7352,34,146,2025-09-25,366
7381,59,443,2025-09-25,458
7385,95,708,2025-09-25,226
7412,7,869,2025-09-25,183
7441,6,1021,2025-09-25,398
7466,51,572,2025-09-25,459
7471,75,394,2025-09-25,400
7510,35,840,2025-09-25,492
7535,15,409,2025-09-25,172
7538,29,774,2025-09-25,244
7588,82,810,2025-09-25,427
7612,42,554,2025-09-25,144
7668,50,792,2025-09-25,24
7731,69,758,2025-09-25,461
7787,24,560,2025-09-25,182
7788,94,994,2025-09-25,482
7801,79,456,2025-09-25,426
7806,75,670,2025-09-25,142
7818,60,848,2025-09-25,500
7953,22,776,2025-09-25,299
7965,97,948,2025-09-25,216
7980,6,533,2025-09-25,332
7996,69,494,2025-09-25,97
8007,61,247,2025-09-25,326
8023,49,400,2025-09-25,309
8051,72,368,2025-09-25,299
8068,19,907,2025-09-25,74
8109,28,466,2025-09-25,82
8257,34,812,2025-09-25,450
8302,19,248,2025-09-25,151
8331,12,295,2025-09-25,408
8349,76,377,2025-09-25,52
8382,95,844,2025-09-25,280
8431,27,432,2025-09-25,132
8474,55,546,2025-09-25,176
8476,94,1036,2025-09-25,142
8518,79,605,2025-09-25,110
8550,54,147,2025-09-25,393
8554,92,732,2025-09-25,36
8565,61,241,2025-09-25,249
8574,62,603,2025-09-25,71
8584,25,918,2025-09-25,79
8620,16,1002,2025-09-25,151
8627,18,660,2025-09-25,49
8633,82,147,2025-09-25,353
8648,68,117,2025-09-25,105
8713,58,1009,2025-09-25,30
8734,39,1099,2025-09-25,298
8820,1,410,2025-09-25,287
8833,22,1097,2025-09-25,174
8838,85,699,2025-09-25,96
8844,45,109,2025-09-25,64
8849,25,704,2025-09-25,138
8863,7,856,2025-09-25,53
8906,40,374,2025-09-25,146
8926,5,696,2025-09-25,122
8950,47,522,2025-09-25,461
8967,50,583,2025-09-25,115
8978,98,817,2025-09-25,49
8986,75,282,2025-09-25,438
8991,99,309,2025-09-25,421
9003,37,468,2025-09-25,299
9010,66,861,2025-09-25,152
9022,33,1004,2025-09-25,307
9036,68,435,2025-09-25,494
9067,49,765,2025-09-25,239
9070,18,965,2025-09-25,466
9147,94,758,2025-09-25,158
9265,89,305,2025-09-25,492
9312,95,182,2025-09-25,339
9433,51,126,2025-09-25,357
9474,4,724,2025-09-25,456
9518,92,738,2025-09-25,153
9570,84,903,2025-09-25,60
9618,30,940,2025-09-25,226
9733,17,439,2025-09-25,242
9760,95,729,2025-09-25,33
9761,10,217,2025-09-25,116
9771,52,406,2025-09-25,421
9787,35,600,2025-09-25,469
9834,26,707,2025-09-25,162
9858,75,135,2025-09-25,396
9969,19,269,2025-09-25,339
9974,6,714,2025-09-25,247
