id,city_id,driver_id,date,sum
2387,55,294,2025-09-28,45
2441,59,774,2025-09-28,226
2451,64,751,2025-09-28,413
2452,10,961,2025-09-28,284
2456,12,835,2025-09-28,306
2505,53,361,2025-09-28,311
2553,34,819,2025-09-28,96
2570,61,237,2025-09-28,175
2600,64,216,2025-09-28,378
2683,14,746,2025-09-28,375
2684,56,526,2025-09-28,263
2728,64,851,2025-09-28,60
2730,18,226,2025-09-28,113
2740,59,1075,2025-09-28,274
2751,90,667,2025-09-28,165
2789,100,505,2025-09-28,145
2795,91,626,2025-09-28,280
2799,16,717,2025-09-28,219
2836,54,125,2025-09-28,280
2902,51,214,2025-09-28,152
2910,36,297,2025-09-28,357
2915,84,154,2025-09-28,490
2916,42,543,2025-09-28,218
2938,41,1012,2025-09-28,365
3078,27,234,2025-09-28,115
3108,96,509,2025-09-28,109
3240,80,212,2025-09-28,335
3262,88,775,2025-09-28,253
3271,61,775,2025-09-28,368
3277,87,662,2025-09-28,249
3307,2,652,2025-09-28,245
3318,92,316,2025-09-28,385
3320,100,284,2025-09-28,259
3322,85,1035,2025-09-28,91
3336,47,844,2025-09-28,304
3367,16,286,2025-09-28,316
3403,35,250,2025-09-28,418
3410,90,686,2025-09-28,154
3429,99,421,2025-09-28,56
3501,26,194,2025-09-28,36
3531,98,974,2025-09-28,474
3567,84,364,2025-09-28,330
3575,24,936,2025-09-28,100
3639,45,470,2025-09-28,444
3716,6,473,2025-09-28,156
3717,52,519,2025-09-28,327
3746,11,406,2025-09-28,374
3762,19,612,2025-09-28,172
3774,65,939,2025-09-28,73
3790,86,397,2025-09-28,225
3914,17,427,2025-09-28,85
3937,88,415,2025-09-28,305
3984,100,780,2025-09-28,452
4013,37,905,2025-09-28,267
4064,88,550,2025-09-28,346
4105,15,139,2025-09-28,393
4118,73,660,2025-09-28,46
4191,8,386,2025-09-28,322
4227,23,251,2025-09-28,326
4281,13,230,2025-09-28,27
4324,91,1042,2025-09-28,71
4326,34,189,2025-09-28,80
4383,69,506,2025-09-28,377
4387,2,137,2025-09-28,20
4505,61,868,2025-09-28,341
4509,23,992,2025-09-28,77
4513,70,385,2025-09-28,109
4586,24,342,2025-09-28,114
4730,67,582,2025-09-28,207
4769,83,274,2025-09-28,278
4784,95,651,2025-09-28,50
4882,66,967,2025-09-28,54
4902,69,717,2025-09-28,30
4904,9,436,2025-09-28,171
4924,52,1085,2025-09-28,61
4926,9,545,2025-09-28,343
4953,57,238,2025-09-28,318
4959,96,952,2025-09-28,302
4991,38,230,2025-09-28,187
4993,11,1090,2025-09-28,268
5006,79,535,2025-09-28,113
5035,91,809,2025-09-28,416
5039,47,348,2025-09-28,445
5061,59,688,2025-09-28,277
5074,72,890,2025-09-28,290
5094,85,515,2025-09-28,144
5097,50,207,2025-09-28,499
5129,45,589,2025-09-28,371
5170,57,824,2025-09-28,460
5188,76,202,2025-09-28,276
5208,66,637,2025-09-28,101
5291,25,1071,2025-09-28,383
5293,60,662,2025-09-28,401
5308,60,352,2025-09-28,388
5314,7,440,2025-09-28,56
5374,59,747,2025-09-28,179
5385,87,707,2025-09-28,450
5391,25,292,2025-09-28,174
5415,52,575,2025-09-28,470
5419,41,491,2025-09-28,333
5429,56,546,2025-09-28,91
5444,30,1032,2025-09-28,472
5472,90,939,2025-09-28,15
5503,98,1034,2025-09-28,143
5575,73,956,2025-09-28,232
5577,30,833,2025-09-28,390
5651,58,401,2025-09-28,93
5659,88,698,2025-09-28,262
5691,66,249,2025-09-28,399
5697,56,144,2025-09-28,174
5703,53,762,2025-09-28,396
5752,7,143,2025-09-28,45
5825,61,260,2025-09-28,77
5847,19,561,2025-09-28,312
5885,9,268,2025-09-28,29
5903,72,329,2025-09-28,411
5940,5,503,2025-09-28,183
5945,31,914,2025-09-28,168
5965,97,681,2025-09-28,368
5966,24,108,2025-09-28,411
6058,36,449,2025-09-28,220
6117,46,293,2025-09-28,350
6129,26,805,2025-09-28,151
6137,13,379,2025-09-28,347
6161,30,521,2025-09-28,32
6294,11,574,2025-09-28,30
6297,97,398,2025-09-28,457
6301,38,297,2025-09-28,476
6333,71,838,2025-09-28,278
6367,55,900,2025-09-28,19
6446,99,419,2025-09-28,270
6459,78,175,2025-09-28,387
6461,100,282,2025-09-28,332
6462,67,301,2025-09-28,308
6470,52,882,2025-09-28,220
6473,12,864,2025-09-28,261
6522,8,513,2025-09-28,490
6550,78,446,2025-09-28,386
6565,70,254,2025-09-28,329
6567,64,836,2025-09-28,88
6598,14,329,2025-09-28,491
6602,50,1073,2025-09-28,296
6621,55,559,2025-09-28,172
6623,20,814,2025-09-28,339
6649,18,1055,2025-09-28,13
6664,64,1087,2025-09-28,363
6688,49,259,2025-09-28,302
6716,43,368,2025-09-28,139
6736,65,619,2025-09-28,301
6763,21,221,2025-09-28,361
6800,17,318,2025-09-28,23
6815,90,828,2025-09-28,156
6843,7,933,2025-09-28,157
6860,18,817,2025-09-28,253
6931,86,1053,2025-09-28,254
6968,21,941,2025-09-28,114
6988,94,103,2025-09-28,215
7005,24,160,2025-09-28,361
7119,85,362,2025-09-28,285
7158,97,885,2025-09-28,291
7160,40,519,2025-09-28,311
7198,46,566,2025-09-28,333
7201,11,667,2025-09-28,12
7231,18,386,2025-09-28,452
7262,74,319,2025-09-28,449
7278,31,446,2025-09-28,480
7287,81,1093,2025-09-28,162
7314,73,466,2025-09-28,40
7315,2,262,2025-09-28,223
7318,44,320,2025-09-28,378
7359,49,877,2025-09-28,443
7383,58,432,2025-09-28,299
7414,90,719,2025-09-28,120
7438,64,468,2025-09-28,486
7454,39,488,2025-09-28,321
7568,20,596,2025-09-28,359
7607,91,192,2025-09-28,262
7610,34,647,2025-09-28,142
7627,32,169,2025-09-28,341
7721,91,1068,2025-09-28,142
7732,67,697,2025-09-28,488
7742,75,236,2025-09-28,408
7751,60,442,2025-09-28,211
7776,19,683,2025-09-28,153
7799,2,549,2025-09-28,228
7823,77,1059,2025-09-28,103
7843,10,566,2025-09-28,35
7867,22,111,2025-09-28,201
7870,79,885,2025-09-28,170
7899,69,879,2025-09-28,30
7901,29,822,2025-09-28,90
7958,30,282,2025-09-28,294
7959,27,1004,2025-09-28,266
7972,87,654,2025-09-28,270
8005,18,694,2025-09-28,321
8086,90,949,2025-09-28,470
8100,18,830,2025-09-28,170
8110,39,549,2025-09-28,280
8111,94,862,2025-09-28,384
8136,38,386,2025-09-28,205
8188,85,1039,2025-09-28,441
8204,69,229,2025-09-28,303
8243,43,649,2025-09-28,428
8250,18,1057,2025-09-28,270
8264,45,215,2025-09-28,371
8267,59,240,2025-09-28,261
8338,33,424,2025-09-28,482
8379,38,735,2025-09-28,300
8415,11,1066,2025-09-28,453
8498,66,977,2025-09-28,148
8523,37,613,2025-09-28,452
8577,54,674,2025-09-28,64
8581,46,577,2025-09-28,266
8583,33,786,2025-09-28,160
8603,21,389,2025-09-28,118
8605,80,652,2025-09-28,123
8626,98,1037,2025-09-28,66
8650,39,616,2025-09-28,176
8738,22,565,2025-09-28,95
8743,1,618,2025-09-28,289
8746,97,523,2025-09-28,455
8765,5,332,2025-09-28,217
8770,21,402,2025-09-28,136
8802,35,423,2025-09-28,80
8805,89,336,2025-09-28,179
8810,7,630,2025-09-28,236
8826,13,467,2025-09-28,326
8840,100,753,2025-09-28,173
8883,15,311,2025-09-28,463
8895,5,533,2025-09-28,364
8960,53,1010,2025-09-28,253
8972,4,860,2025-09-28,171
8973,82,431,2025-09-28,21
9031,82,1020,2025-09-28,449
9037,4,777,2025-09-28,19
9165,40,382,2025-09-28,239
9169,69,526,2025-09-28,75
9175,89,671,2025-09-28,409
9207,77,312,2025-09-28,114
9284,52,261,2025-09-28,95
9324,89,590,2025-09-28,252
9387,46,750,2025-09-28,416
9403,54,894,2025-09-28,233
9426,85,660,2025-09-28,158
9432,77,650,2025-09-28,148
9479,77,597,2025-09-28,442
9495,19,767,2025-09-28,424
9521,27,202,2025-09-28,237
9565,4,748,2025-09-28,180
9574,92,879,2025-09-28,315
9581,85,1053,2025-09-28,233
9586,79,524,2025-09-28,275
9611,57,1000,2025-09-28,240
9661,20,535,2025-09-28,334
9684,32,896,2025-09-28,189
9687,40,244,2025-09-28,424
9716,9,238,2025-09-28,362
9753,32,311,2025-09-28,388
9756,41,338,2025-09-28,310
9768,43,953,2025-09-28,220
9779,81,1027,2025-09-28,430
9786,43,677,2025-09-28,43
9793,32,515,2025-09-28,307
9807,83,569,2025-09-28,340
9873,4,149,2025-09-28,169
9890,62,202,2025-09-28,369
9894,40,1049,2025-09-28,428
9896,60,786,2025-09-28,12
9900,69,571,2025-09-28,333
9904,56,588,2025-09-28,271
9976,70,118,2025-09-28,47
