id,city_id,driver_id,date,sum
4466,14,230,2025-09-26,277
4506,97,659,2025-09-26,63
4582,99,245,2025-09-26,187
4613,14,577,2025-09-26,52
4649,93,754,2025-09-26,461
4658,70,975,2025-09-26,134
4724,57,348,2025-09-26,100
4736,8,400,2025-09-26,213
4758,20,862,2025-09-26,365
4797,7,427,2025-09-26,334
4826,99,506,2025-09-26,97
4829,84,710,2025-09-26,223
4844,95,305,2025-09-26,120
4864,9,992,2025-09-26,368
4920,27,193,2025-09-26,269
4923,1,490,2025-09-26,225
4928,84,760,2025-09-26,209
4983,33,450,2025-09-26,456
5016,98,1096,2025-09-26,496
5017,32,501,2025-09-26,91
5079,69,858,2025-09-26,438
5113,47,923,2025-09-26,144
5121,41,208,2025-09-26,433
5173,69,1010,2025-09-26,491
5341,38,829,2025-09-26,495
5359,66,975,2025-09-26,227
5364,86,187,2025-09-26,351
5366,15,124,2025-09-26,75
5414,42,1046,2025-09-26,443
5447,44,692,2025-09-26,179
5466,26,944,2025-09-26,340
5571,62,308,2025-09-26,146
5596,21,972,2025-09-26,303
5597,18,936,2025-09-26,115
5605,94,957,2025-09-26,201
5647,73,498,2025-09-26,483
5677,9,1095,2025-09-26,346
5682,8,623,2025-09-26,16
5702,62,730,2025-09-26,270
5729,79,1012,2025-09-26,81
5754,35,231,2025-09-26,59
5792,58,831,2025-09-26,21
5811,84,902,2025-09-26,456
5820,24,352,2025-09-26,14
5827,48,688,2025-09-26,152
5836,67,463,2025-09-26,320
5840,64,230,2025-09-26,28
5882,25,528,2025-09-26,432
5944,52,529,2025-09-26,486
5986,76,743,2025-09-26,42
6001,99,756,2025-09-26,166
6035,66,895,2025-09-26,216
6090,35,691,2025-09-26,383
6143,79,689,2025-09-26,483
6171,16,196,2025-09-26,138
6214,75,219,2025-09-26,365
6228,27,244,2025-09-26,414
6237,4,984,2025-09-26,380
6239,97,861,2025-09-26,336
6241,25,593,2025-09-26,60
6274,8,375,2025-09-26,34
6322,93,1000,2025-09-26,73
6345,48,725,2025-09-26,187
6384,71,106,2025-09-26,280
6411,73,734,2025-09-26,448
6524,67,899,2025-09-26,85
6554,65,569,2025-09-26,394
6637,65,526,2025-09-26,396
6684,59,282,2025-09-26,102
6714,29,266,2025-09-26,211
6730,13,238,2025-09-26,196
6731,51,847,2025-09-26,381
6782,37,124,2025-09-26,295
6790,49,960,2025-09-26,43
6820,55,1015,2025-09-26,167
6828,99,222,2025-09-26,411
6835,67,200,2025-09-26,382
6853,26,788,2025-09-26,456
6855,21,943,2025-09-26,480
6900,4,746,2025-09-26,348
6902,70,1067,2025-09-26,52
6927,76,377,2025-09-26,94
6939,87,1016,2025-09-26,363
7002,34,422,2025-09-26,347
7030,74,562,2025-09-26,497
7034,32,978,2025-09-26,199
7059,2,1054,2025-09-26,149
7074,33,471,2025-09-26,395
7094,9,722,2025-09-26,208
7120,95,496,2025-09-26,328
7128,30,138,2025-09-26,55
7134,31,682,2025-09-26,62
7148,72,1042,2025-09-26,356
7234,93,1007,2025-09-26,153
7242,9,161,2025-09-26,189
7253,60,173,2025-09-26,230
7257,65,688,2025-09-26,169
7259,38,333,2025-09-26,340
7268,61,308,2025-09-26,169
7313,41,904,2025-09-26,470
7378,57,326,2025-09-26,79
7382,73,670,2025-09-26,288
7388,54,788,2025-09-26,461
7457,16,1067,2025-09-26,24
7469,74,625,2025-09-26,211
7481,33,322,2025-09-26,220
7533,26,354,2025-09-26,469
7629,51,801,2025-09-26,261
7637,8,621,2025-09-26,156
7685,82,568,2025-09-26,481
7717,91,364,2025-09-26,47
7740,81,827,2025-09-26,221
7756,56,1095,2025-09-26,50
7772,85,506,2025-09-26,430
7778,20,1008,2025-09-26,344
7822,14,738,2025-09-26,436
7826,57,258,2025-09-26,356
7841,71,526,2025-09-26,480
7857,42,802,2025-09-26,143
7952,54,963,2025-09-26,325
8025,41,111,2025-09-26,319
8114,39,820,2025-09-26,302
8125,9,462,2025-09-26,99
8139,21,707,2025-09-26,213
8187,3,856,2025-09-26,326
8220,46,348,2025-09-26,326
8254,76,425,2025-09-26,118
8287,45,371,2025-09-26,95
8321,43,899,2025-09-26,131
8322,51,1015,2025-09-26,222
8367,12,275,2025-09-26,230
8427,74,1086,2025-09-26,168
8429,82,367,2025-09-26,444
8492,54,821,2025-09-26,208
8510,12,445,2025-09-26,336
8515,89,384,2025-09-26,154
8578,1,287,2025-09-26,156
8719,15,984,2025-09-26,235
8760,6,258,2025-09-26,201
8817,33,744,2025-09-26,355
8909,100,444,2025-09-26,110
8985,61,297,2025-09-26,307
9050,82,876,2025-09-26,99
9164,94,289,2025-09-26,160
9181,10,672,2025-09-26,191
9228,38,566,2025-09-26,360
9234,93,815,2025-09-26,39
9274,42,364,2025-09-26,149
9289,53,206,2025-09-26,225
9332,62,318,2025-09-26,359
9377,82,585,2025-09-26,372
9388,52,1005,2025-09-26,144
9468,80,406,2025-09-26,489
9471,23,147,2025-09-26,365
9511,78,428,2025-09-26,338
9541,35,994,2025-09-26,375
9546,10,743,2025-09-26,237
9568,73,763,2025-09-26,286
9591,22,961,2025-09-26,346
9605,30,764,2025-09-26,175
9657,17,706,2025-09-26,378
9671,36,279,2025-09-26,496
9672,5,238,2025-09-26,444
9713,34,814,2025-09-26,311
9721,90,642,2025-09-26,201
9728,81,207,2025-09-26,17
9818,98,660,2025-09-26,346
9824,3,610,2025-09-26,116
9862,62,773,2025-09-26,115
9865,73,659,2025-09-26,363
9907,31,668,2025-09-26,50
9910,49,226,2025-09-26,305
9949,35,1096,2025-09-26,398
9964,48,1012,2025-09-26,62
9981,98,230,2025-09-26,400
9984,72,520,2025-09-26,242
