id,city_id,driver_id,date,sum
2746,98,138,2025-09-22,482
2779,92,687,2025-09-22,81
2787,10,479,2025-09-22,279
2829,3,224,2025-09-22,489
2875,41,1006,2025-09-22,494
2888,86,556,2025-09-22,73
2904,71,299,2025-09-22,388
2905,73,789,2025-09-22,318
2914,55,757,2025-09-22,492
2917,36,225,2025-09-22,275
2949,84,1061,2025-09-22,410
2964,76,774,2025-09-22,84
3007,61,910,2025-09-22,324
3094,50,1033,2025-09-22,103
3098,69,399,2025-09-22,479
3119,98,112,2025-09-22,149
3124,67,757,2025-09-22,376
3132,25,797,2025-09-22,42
3153,41,972,2025-09-22,256
3212,4,815,2025-09-22,340
3215,78,693,2025-09-22,440
3244,62,597,2025-09-22,399
3252,44,480,2025-09-22,465
3263,66,524,2025-09-22,106
3279,15,594,2025-09-22,286
3281,97,1067,2025-09-22,368
3304,47,917,2025-09-22,488
3305,17,633,2025-09-22,318
3352,63,757,2025-09-22,475
3366,27,1089,2025-09-22,469
3375,55,1068,2025-09-22,10
3417,34,110,2025-09-22,272
3418,92,260,2025-09-22,74
3422,100,356,2025-09-22,321
3475,5,265,2025-09-22,111
3476,62,1083,2025-09-22,146
3478,64,920,2025-09-22,375
3515,86,114,2025-09-22,292
3540,51,607,2025-09-22,282
3688,17,820,2025-09-22,59
3696,28,927,2025-09-22,344
3763,15,912,2025-09-22,218
3771,25,1096,2025-09-22,305
3782,85,806,2025-09-22,233
3882,83,532,2025-09-22,397
3918,74,590,2025-09-22,260
3971,10,275,2025-09-22,399
3975,3,681,2025-09-22,158
4003,64,1050,2025-09-22,85
4023,73,547,2025-09-22,458
4071,64,477,2025-09-22,150
4092,65,895,2025-09-22,279
4115,81,1083,2025-09-22,59
4119,44,290,2025-09-22,383
4156,49,799,2025-09-22,387
4172,51,591,2025-09-22,72
4205,93,1055,2025-09-22,157
4214,47,376,2025-09-22,138
4233,33,117,2025-09-22,442
4251,75,134,2025-09-22,381
4327,36,850,2025-09-22,69
4367,42,368,2025-09-22,172
4490,60,890,2025-09-22,187
4515,43,958,2025-09-22,444
4518,2,1064,2025-09-22,216
4519,54,958,2025-09-22,352
4550,83,931,2025-09-22,417
4580,18,234,2025-09-22,180
4597,37,940,2025-09-22,383
4612,21,508,2025-09-22,274
4626,50,992,2025-09-22,50
4634,55,446,2025-09-22,161
4678,90,275,2025-09-22,209
4714,81,584,2025-09-22,56
4723,59,351,2025-09-22,318
4757,92,551,2025-09-22,160
4771,49,115,2025-09-22,494
4780,26,473,2025-09-22,26
4811,44,382,2025-09-22,297
4827,21,725,2025-09-22,90
4849,6,900,2025-09-22,209
4895,29,699,2025-09-22,403
4956,17,431,2025-09-22,286
4985,85,199,2025-09-22,448
5022,75,1068,2025-09-22,87
5057,47,695,2025-09-22,373
5069,46,939,2025-09-22,186
5130,19,166,2025-09-22,191
5150,90,1072,2025-09-22,208
5179,59,1051,2025-09-22,290
5209,66,480,2025-09-22,367
5248,99,143,2025-09-22,488
5261,8,215,2025-09-22,43
5273,96,344,2025-09-22,261
5379,56,911,2025-09-22,129
5430,63,1093,2025-09-22,40
5544,37,915,2025-09-22,448
5558,96,1076,2025-09-22,415
5586,19,934,2025-09-22,394
5653,55,213,2025-09-22,89
5675,26,557,2025-09-22,289
5683,15,638,2025-09-22,146
5690,10,250,2025-09-22,75
5726,43,631,2025-09-22,220
5756,6,1013,2025-09-22,300
5875,49,439,2025-09-22,375
5888,22,1048,2025-09-22,262
5889,15,182,2025-09-22,245
5927,90,466,2025-09-22,302
5954,83,785,2025-09-22,292
5961,64,575,2025-09-22,213
5964,91,533,2025-09-22,171
6002,99,715,2025-09-22,36
6012,85,400,2025-09-22,141
6024,16,593,2025-09-22,324
6039,30,955,2025-09-22,488
6076,54,196,2025-09-22,180
6093,28,728,2025-09-22,208
6103,75,223,2025-09-22,137
6114,85,632,2025-09-22,150
6184,74,122,2025-09-22,150
6206,77,646,2025-09-22,300
6236,4,894,2025-09-22,363
6284,32,259,2025-09-22,43
6299,30,839,2025-09-22,198
6300,44,657,2025-09-22,105
6302,94,124,2025-09-22,53
6313,5,397,2025-09-22,337
6404,94,793,2025-09-22,399
6424,29,434,2025-09-22,349
6434,46,658,2025-09-22,85
6439,55,201,2025-09-22,435
6454,10,184,2025-09-22,108
6493,10,1013,2025-09-22,289
6530,87,995,2025-09-22,197
6546,94,336,2025-09-22,440
6559,70,888,2025-09-22,105
6597,78,901,2025-09-22,199
6729,4,932,2025-09-22,395
6737,57,458,2025-09-22,117
6765,60,871,2025-09-22,81
6785,2,691,2025-09-22,177
6792,28,833,2025-09-22,301
6899,21,777,2025-09-22,347
6903,31,479,2025-09-22,369
7022,49,485,2025-09-22,452
7083,94,604,2025-09-22,491
7147,81,712,2025-09-22,454
7161,41,953,2025-09-22,414
7189,68,799,2025-09-22,338
7220,71,455,2025-09-22,160
7247,14,936,2025-09-22,54
7254,76,422,2025-09-22,17
7299,94,129,2025-09-22,317
7320,84,803,2025-09-22,311
7331,37,1081,2025-09-22,328
7372,54,960,2025-09-22,33
7425,30,239,2025-09-22,494
7450,99,173,2025-09-22,21
7485,20,204,2025-09-22,273
7488,77,1074,2025-09-22,326
7492,92,187,2025-09-22,317
7531,37,154,2025-09-22,498
7559,56,510,2025-09-22,175
7618,45,674,2025-09-22,449
7631,1,598,2025-09-22,171
7639,93,585,2025-09-22,197
7689,40,658,2025-09-22,400
7713,37,524,2025-09-22,232
7730,28,690,2025-09-22,428
7754,44,744,2025-09-22,439
7769,39,338,2025-09-22,240
7771,95,810,2025-09-22,420
7779,12,763,2025-09-22,259
7871,25,907,2025-09-22,239
7896,4,762,2025-09-22,292
7969,25,259,2025-09-22,268
8002,78,380,2025-09-22,232
8038,62,413,2025-09-22,427
8075,82,764,2025-09-22,160
8098,24,699,2025-09-22,166
8131,42,952,2025-09-22,118
8168,85,1019,2025-09-22,443
8199,99,957,2025-09-22,173
8200,25,230,2025-09-22,212
8230,32,503,2025-09-22,324
8246,5,294,2025-09-22,296
8311,89,762,2025-09-22,119
8408,31,243,2025-09-22,263
8489,13,868,2025-09-22,74
8517,16,204,2025-09-22,373
8522,29,446,2025-09-22,310
8579,71,116,2025-09-22,380
8588,50,717,2025-09-22,400
8592,57,799,2025-09-22,192
8616,32,337,2025-09-22,454
8651,91,571,2025-09-22,102
8654,97,504,2025-09-22,280
8707,35,289,2025-09-22,213
8794,41,255,2025-09-22,446
8828,92,656,2025-09-22,158
8871,60,598,2025-09-22,29
8873,15,1046,2025-09-22,393
8940,9,477,2025-09-22,162
8998,76,649,2025-09-22,498
9001,42,410,2025-09-22,337
9017,83,378,2025-09-22,123
9051,54,300,2025-09-22,471
9058,38,930,2025-09-22,486
9128,96,905,2025-09-22,491
9141,11,586,2025-09-22,196
9177,31,1085,2025-09-22,95
9186,80,502,2025-09-22,197
9187,32,717,2025-09-22,69
9216,22,143,2025-09-22,376
9285,77,914,2025-09-22,199
9344,18,345,2025-09-22,103
9352,2,919,2025-09-22,257
9409,84,177,2025-09-22,453
9413,10,287,2025-09-22,240
9445,94,561,2025-09-22,269
9455,17,399,2025-09-22,39
9564,81,906,2025-09-22,318
9623,64,619,2025-09-22,116
9627,86,251,2025-09-22,234
9673,17,237,2025-09-22,367
9710,11,483,2025-09-22,256
9757,17,289,2025-09-22,100
9778,59,752,2025-09-22,252
9780,32,384,2025-09-22,303
9846,86,182,2025-09-22,66
9861,61,1040,2025-09-22,224
9886,62,680,2025-09-22,59
9916,85,544,2025-09-22,104
9931,58,457,2025-09-22,479
9993,99,219,2025-09-22,84
