id,city_id,driver_id,date,sum
5122,78,334,2025-09-24,188
5131,9,1078,2025-09-24,151
5235,42,272,2025-09-24,141
5311,79,644,2025-09-24,331
5371,93,114,2025-09-24,423
5400,45,1025,2025-09-24,40
5428,63,722,2025-09-24,265
5439,37,450,2025-09-24,201
5540,64,1070,2025-09-24,208
5549,57,491,2025-09-24,300
5564,62,165,2025-09-24,364
5608,74,460,2025-09-24,218
5638,59,489,2025-09-24,182
5648,69,770,2025-09-24,34
5734,16,842,2025-09-24,458
5834,71,655,2025-09-24,216
5873,100,662,2025-09-24,393
5876,57,850,2025-09-24,335
5890,44,732,2025-09-24,200
5950,17,253,2025-09-24,47
5978,85,979,2025-09-24,390
6000,65,990,2025-09-24,416
6006,50,675,2025-09-24,178
6149,24,212,2025-09-24,166
6172,77,650,2025-09-24,332
6191,93,1035,2025-09-24,114
6231,10,533,2025-09-24,334
6232,70,183,2025-09-24,399
6266,74,485,2025-09-24,31
6286,87,403,2025-09-24,97
6291,48,840,2025-09-24,442
6307,99,332,2025-09-24,65
6310,36,440,2025-09-24,78
6341,64,371,2025-09-24,155
6342,77,223,2025-09-24,474
6359,96,978,2025-09-24,160
6366,13,220,2025-09-24,75
6382,34,398,2025-09-24,30
6464,19,152,2025-09-24,198
6547,70,544,2025-09-24,316
6562,79,166,2025-09-24,331
6569,26,606,2025-09-24,29
6617,14,322,2025-09-24,98
6619,54,588,2025-09-24,443
6629,8,720,2025-09-24,437
6659,55,669,2025-09-24,103
6702,79,320,2025-09-24,220
6718,79,833,2025-09-24,69
6738,89,858,2025-09-24,370
6755,84,989,2025-09-24,271
6770,16,733,2025-09-24,26
6771,58,240,2025-09-24,185
6889,24,316,2025-09-24,362
6970,28,587,2025-09-24,218
7067,90,703,2025-09-24,207
7098,30,433,2025-09-24,289
7218,34,839,2025-09-24,197
7281,56,140,2025-09-24,229
7327,46,826,2025-09-24,312
7407,71,184,2025-09-24,311
7408,41,683,2025-09-24,247
7428,84,317,2025-09-24,77
7487,6,647,2025-09-24,262
7504,4,483,2025-09-24,146
7514,50,1054,2025-09-24,314
7544,11,478,2025-09-24,291
7556,44,997,2025-09-24,430
7582,24,690,2025-09-24,333
7621,24,283,2025-09-24,500
7626,82,910,2025-09-24,255
7645,12,539,2025-09-24,147
7729,93,589,2025-09-24,488
7746,9,252,2025-09-24,322
7750,15,309,2025-09-24,452
7796,57,170,2025-09-24,364
7811,75,929,2025-09-24,418
7883,48,687,2025-09-24,484
7890,60,785,2025-09-24,425
7919,42,895,2025-09-24,208
7930,15,389,2025-09-24,258
7962,53,1022,2025-09-24,52
7974,24,573,2025-09-24,317
7992,64,283,2025-09-24,355
8021,27,509,2025-09-24,307
8137,64,190,2025-09-24,255
8155,50,384,2025-09-24,490
8158,86,730,2025-09-24,244
8166,10,552,2025-09-24,308
8196,85,421,2025-09-24,268
8198,93,576,2025-09-24,16
8201,3,865,2025-09-24,72
8218,45,622,2025-09-24,316
8266,43,651,2025-09-24,467
8272,35,895,2025-09-24,402
8277,57,768,2025-09-24,193
8278,66,328,2025-09-24,129
8304,76,848,2025-09-24,295
8305,61,255,2025-09-24,209
8350,19,1078,2025-09-24,477
8352,35,413,2025-09-24,431
8369,90,393,2025-09-24,320
8384,78,1086,2025-09-24,330
8393,26,862,2025-09-24,261
8394,88,1062,2025-09-24,85
8411,99,692,2025-09-24,245
8467,93,1001,2025-09-24,474
8477,40,491,2025-09-24,33
8483,64,837,2025-09-24,418
8484,81,310,2025-09-24,168
8507,7,415,2025-09-24,224
8564,57,636,2025-09-24,11
8595,47,814,2025-09-24,491
8666,68,542,2025-09-24,268
8723,73,134,2025-09-24,213
8728,78,325,2025-09-24,319
8807,35,315,2025-09-24,405
8832,25,950,2025-09-24,287
8836,23,119,2025-09-24,270
8922,41,594,2025-09-24,493
9014,10,578,2025-09-24,285
9057,23,112,2025-09-24,392
9099,76,1037,2025-09-24,318
9110,78,641,2025-09-24,107
9168,4,555,2025-09-24,500
9214,6,618,2025-09-24,319
9276,41,393,2025-09-24,295
9314,51,546,2025-09-24,489
9342,21,330,2025-09-24,283
9420,92,573,2025-09-24,268
9429,26,815,2025-09-24,140
9431,40,579,2025-09-24,304
9502,13,678,2025-09-24,235
9508,88,636,2025-09-24,91
9516,55,132,2025-09-24,339
9534,18,572,2025-09-24,83
9629,72,893,2025-09-24,116
9636,45,742,2025-09-24,140
9642,16,454,2025-09-24,333
9645,63,375,2025-09-24,487
9663,4,689,2025-09-24,340
9692,97,466,2025-09-24,473
9701,9,847,2025-09-24,116
9709,49,849,2025-09-24,366
9775,35,279,2025-09-24,37
9812,43,613,2025-09-24,229
9831,18,496,2025-09-24,150
9866,34,191,2025-09-24,41
9920,84,609,2025-09-24,169
9997,31,942,2025-09-24,216
