id,city_id,driver_id,date,sum
8037,86,924,2025-09-02,178
8045,1,318,2025-09-02,357
8061,89,226,2025-09-02,128
8067,22,409,2025-09-02,203
8104,44,1039,2025-09-02,280
8116,78,309,2025-09-02,180
8147,5,215,2025-09-02,282
8191,60,691,2025-09-02,199
8207,93,537,2025-09-02,303
8211,37,436,2025-09-02,460
8240,53,179,2025-09-02,467
8299,83,178,2025-09-02,328
8316,49,321,2025-09-02,253
8320,100,136,2025-09-02,314
8327,41,131,2025-09-02,59
8378,15,686,2025-09-02,261
8388,58,1068,2025-09-02,268
8397,28,103,2025-09-02,20
8417,50,351,2025-09-02,35
8446,51,245,2025-09-02,281
8461,15,1005,2025-09-02,41
8539,65,495,2025-09-02,39
8540,26,268,2025-09-02,367
8543,78,1035,2025-09-02,51
8566,77,879,2025-09-02,376
8587,51,700,2025-09-02,414
8667,61,722,2025-09-02,218
8671,30,281,2025-09-02,365
8747,3,274,2025-09-02,289
8750,22,710,2025-09-02,94
8821,62,605,2025-09-02,230
8829,56,382,2025-09-02,462
8856,89,555,2025-09-02,78
8861,37,763,2025-09-02,19
8869,1,812,2025-09-02,224
8928,87,538,2025-09-02,166
8943,5,1061,2025-09-02,86
8976,89,567,2025-09-02,144
9030,81,653,2025-09-02,275
9047,2,671,2025-09-02,281
9071,89,416,2025-09-02,190
9083,30,539,2025-09-02,205
9119,30,974,2025-09-02,455
9131,84,255,2025-09-02,275
9158,85,284,2025-09-02,85
9174,61,745,2025-09-02,480
9189,61,103,2025-09-02,155
9198,95,849,2025-09-02,132
9212,65,1022,2025-09-02,400
9215,72,595,2025-09-02,315
9224,44,675,2025-09-02,185
9253,51,343,2025-09-02,212
9255,2,480,2025-09-02,76
9260,28,701,2025-09-02,313
9261,16,269,2025-09-02,422
9271,69,541,2025-09-02,78
9310,60,698,2025-09-02,173
9322,88,580,2025-09-02,405
9368,65,817,2025-09-02,498
9378,39,846,2025-09-02,77
9425,84,595,2025-09-02,178
9465,61,989,2025-09-02,383
9472,43,849,2025-09-02,286
9492,98,662,2025-09-02,81
9501,40,258,2025-09-02,126
9539,74,158,2025-09-02,372
9553,64,717,2025-09-02,295
9583,59,1044,2025-09-02,134
9584,92,424,2025-09-02,225
9593,44,748,2025-09-02,358
9599,36,370,2025-09-02,169
9688,49,934,2025-09-02,66
9722,65,153,2025-09-02,61
9755,18,385,2025-09-02,26
9864,13,389,2025-09-02,432
9868,77,322,2025-09-02,47
9879,80,717,2025-09-02,136
9885,10,536,2025-09-02,366
9928,77,327,2025-09-02,25
9944,24,367,2025-09-02,413
9948,70,714,2025-09-02,354
9960,77,405,2025-09-02,10
9961,35,195,2025-09-02,381
9986,17,664,2025-09-02,99
