id,city_id,driver_id,date,sum
3745,19,171,2025-09-09,217
3825,49,889,2025-09-09,347
3843,67,860,2025-09-09,484
3850,17,375,2025-09-09,256
3910,39,177,2025-09-09,178
3950,23,709,2025-09-09,281
3956,69,204,2025-09-09,125
3970,23,1098,2025-09-09,461
3980,45,659,2025-09-09,349
3997,76,528,2025-09-09,168
4021,13,1015,2025-09-09,481
4044,11,157,2025-09-09,434
4080,93,570,2025-09-09,14
4139,44,532,2025-09-09,112
4189,5,377,2025-09-09,311
4225,99,906,2025-09-09,142
4259,57,425,2025-09-09,109
4300,93,703,2025-09-09,493
4308,56,632,2025-09-09,304
4314,30,783,2025-09-09,82
4369,55,509,2025-09-09,477
4395,95,998,2025-09-09,451
4423,99,606,2025-09-09,220
4465,36,283,2025-09-09,298
4469,76,720,2025-09-09,423
4484,82,954,2025-09-09,374
4497,48,1038,2025-09-09,267
4498,2,722,2025-09-09,27
4526,1,419,2025-09-09,297
4543,90,551,2025-09-09,57
4628,91,705,2025-09-09,111
4662,100,291,2025-09-09,266
4745,62,316,2025-09-09,59
4751,34,682,2025-09-09,314
4786,32,351,2025-09-09,418
4790,6,724,2025-09-09,292
4830,100,844,2025-09-09,127
4851,63,356,2025-09-09,320
4861,98,777,2025-09-09,295
4870,91,366,2025-09-09,319
4921,47,590,2025-09-09,270
4929,61,117,2025-09-09,383
4968,74,1005,2025-09-09,399
4979,59,737,2025-09-09,289
5020,10,332,2025-09-09,81
5043,93,851,2025-09-09,473
5049,56,782,2025-09-09,63
5084,49,308,2025-09-09,448
5124,29,577,2025-09-09,304
5227,53,487,2025-09-09,441
5304,86,277,2025-09-09,391
5326,61,817,2025-09-09,363
5350,44,142,2025-09-09,393
5357,89,789,2025-09-09,366
5361,45,837,2025-09-09,292
5407,9,683,2025-09-09,382
5446,61,906,2025-09-09,294
5480,36,567,2025-09-09,111
5521,80,389,2025-09-09,294
5572,4,788,2025-09-09,456
5601,74,105,2025-09-09,488
5635,12,587,2025-09-09,288
5646,24,575,2025-09-09,366
5668,61,135,2025-09-09,233
5670,9,190,2025-09-09,459
5676,48,671,2025-09-09,254
5710,36,503,2025-09-09,247
5739,62,835,2025-09-09,487
5746,75,941,2025-09-09,271
5758,80,837,2025-09-09,155
5767,79,1098,2025-09-09,424
5779,70,884,2025-09-09,115
5787,46,515,2025-09-09,137
5796,12,548,2025-09-09,188
5838,52,870,2025-09-09,278
5891,61,1079,2025-09-09,305
5896,67,799,2025-09-09,422
5933,63,211,2025-09-09,313
5967,22,1078,2025-09-09,222
6011,96,849,2025-09-09,96
6020,98,1068,2025-09-09,101
6027,25,659,2025-09-09,381
6081,70,210,2025-09-09,91
6135,19,213,2025-09-09,379
6136,48,635,2025-09-09,363
6151,90,924,2025-09-09,310
6225,12,366,2025-09-09,180
6257,1,778,2025-09-09,463
6278,81,851,2025-09-09,448
6356,31,563,2025-09-09,181
6435,56,777,2025-09-09,57
6465,29,753,2025-09-09,148
6479,87,647,2025-09-09,44
6494,38,415,2025-09-09,313
6498,13,542,2025-09-09,155
6508,81,299,2025-09-09,275
6548,92,809,2025-09-09,269
6590,52,269,2025-09-09,50
6605,37,945,2025-09-09,124
6612,75,342,2025-09-09,416
6679,32,526,2025-09-09,260
6832,58,509,2025-09-09,400
6856,57,1045,2025-09-09,439
6874,23,144,2025-09-09,322
6912,52,1016,2025-09-09,165
6934,92,221,2025-09-09,473
6949,55,127,2025-09-09,241
6957,100,328,2025-09-09,283
6960,56,241,2025-09-09,212
6972,6,1041,2025-09-09,174
6985,17,817,2025-09-09,314
7015,66,694,2025-09-09,177
7051,65,935,2025-09-09,283
7064,27,642,2025-09-09,127
7070,22,478,2025-09-09,495
7109,47,368,2025-09-09,228
7127,88,241,2025-09-09,202
7130,49,828,2025-09-09,99
7229,44,520,2025-09-09,496
7280,52,983,2025-09-09,289
7283,29,835,2025-09-09,466
7363,49,421,2025-09-09,76
7365,59,651,2025-09-09,104
7375,53,623,2025-09-09,134
7426,20,161,2025-09-09,55
7435,27,152,2025-09-09,489
7459,70,941,2025-09-09,44
7484,90,429,2025-09-09,354
7499,29,352,2025-09-09,496
7507,73,792,2025-09-09,265
7513,61,978,2025-09-09,211
7550,59,366,2025-09-09,442
7561,1,215,2025-09-09,476
7617,78,400,2025-09-09,88
7642,47,427,2025-09-09,301
7654,18,119,2025-09-09,96
7744,6,410,2025-09-09,300
7767,38,288,2025-09-09,218
7803,8,278,2025-09-09,338
7821,42,945,2025-09-09,221
7847,80,733,2025-09-09,365
7852,50,867,2025-09-09,137
7936,77,728,2025-09-09,304
7984,84,933,2025-09-09,136
8006,3,556,2025-09-09,331
8013,88,610,2025-09-09,296
8024,69,129,2025-09-09,158
8106,77,195,2025-09-09,239
8107,59,415,2025-09-09,251
8115,59,305,2025-09-09,158
8176,13,909,2025-09-09,416
8238,49,927,2025-09-09,141
8248,28,109,2025-09-09,83
8261,98,979,2025-09-09,490
8268,16,565,2025-09-09,464
8288,6,1047,2025-09-09,44
8293,35,877,2025-09-09,43
8297,28,264,2025-09-09,200
8310,38,115,2025-09-09,436
8339,91,893,2025-09-09,390
8375,40,568,2025-09-09,22
8386,42,336,2025-09-09,286
8419,76,628,2025-09-09,360
8511,56,964,2025-09-09,319
8544,12,927,2025-09-09,26
8555,93,620,2025-09-09,60
8602,67,886,2025-09-09,467
8621,64,531,2025-09-09,403
8643,50,925,2025-09-09,396
8653,23,441,2025-09-09,404
8699,15,396,2025-09-09,438
8717,59,288,2025-09-09,479
8720,21,677,2025-09-09,410
8754,80,134,2025-09-09,142
8776,35,871,2025-09-09,56
8786,100,988,2025-09-09,338
8793,55,976,2025-09-09,252
8812,82,244,2025-09-09,248
8814,89,860,2025-09-09,450
8872,42,510,2025-09-09,214
8896,27,910,2025-09-09,319
8916,73,143,2025-09-09,362
8932,67,369,2025-09-09,118
8961,74,758,2025-09-09,407
8995,40,726,2025-09-09,97
9041,60,747,2025-09-09,55
9052,34,388,2025-09-09,121
9090,96,152,2025-09-09,105
9106,16,353,2025-09-09,278
9135,14,738,2025-09-09,296
9149,40,603,2025-09-09,71
9185,58,367,2025-09-09,377
9223,43,651,2025-09-09,293
9232,62,1075,2025-09-09,196
9306,57,681,2025-09-09,38
9307,91,485,2025-09-09,384
9334,52,397,2025-09-09,30
9348,23,629,2025-09-09,160
9390,74,559,2025-09-09,171
9435,57,739,2025-09-09,300
9446,53,1074,2025-09-09,179
9451,61,542,2025-09-09,12
9483,50,725,2025-09-09,279
9494,92,732,2025-09-09,148
9507,55,856,2025-09-09,475
9513,66,926,2025-09-09,64
9598,29,629,2025-09-09,373
9614,100,743,2025-09-09,192
9682,52,224,2025-09-09,160
9773,1,278,2025-09-09,308
9795,57,897,2025-09-09,482
9810,29,432,2025-09-09,118
9836,42,758,2025-09-09,439
9857,73,717,2025-09-09,384
9860,35,1096,2025-09-09,120
9881,99,306,2025-09-09,266
9938,47,127,2025-09-09,205
9941,84,1044,2025-09-09,66
9957,2,649,2025-09-09,251
9962,97,668,2025-09-09,241
