id,city_id,driver_id,date,sum
4835,55,677,2025-09-13,400
4975,31,266,2025-09-13,175
5007,36,151,2025-09-13,161
5018,83,530,2025-09-13,312
5062,5,1063,2025-09-13,426
5110,67,695,2025-09-13,331
5149,12,197,2025-09-13,303
5184,25,914,2025-09-13,31
5191,69,635,2025-09-13,397
5195,52,546,2025-09-13,52
5215,6,1045,2025-09-13,115
5218,43,282,2025-09-13,433
5254,8,501,2025-09-13,88
5271,74,761,2025-09-13,154
5272,88,731,2025-09-13,240
5288,42,782,2025-09-13,78
5303,89,312,2025-09-13,300
5330,49,585,2025-09-13,254
5338,39,794,2025-09-13,479
5356,61,490,2025-09-13,28
5417,95,869,2025-09-13,224
5471,32,910,2025-09-13,226
5500,83,909,2025-09-13,365
5522,48,624,2025-09-13,91
5528,66,889,2025-09-13,114
5584,23,695,2025-09-13,200
5606,71,1060,2025-09-13,277
5607,85,940,2025-09-13,122
5622,46,778,2025-09-13,15
5655,32,106,2025-09-13,407
5657,23,892,2025-09-13,32
5742,33,228,2025-09-13,426
5777,95,1010,2025-09-13,445
5778,79,869,2025-09-13,21
5785,90,800,2025-09-13,96
5831,6,169,2025-09-13,79
5843,53,492,2025-09-13,163
5911,8,547,2025-09-13,427
5915,63,1051,2025-09-13,311
5919,42,708,2025-09-13,446
5932,22,1019,2025-09-13,431
5993,75,361,2025-09-13,145
6033,44,974,2025-09-13,415
6057,34,936,2025-09-13,88
6095,45,240,2025-09-13,312
6106,10,801,2025-09-13,78
6130,62,1087,2025-09-13,148
6133,83,598,2025-09-13,122
6152,26,744,2025-09-13,352
6195,21,586,2025-09-13,13
6212,52,403,2025-09-13,405
6254,6,422,2025-09-13,250
6275,16,987,2025-09-13,139
6283,83,166,2025-09-13,147
6285,19,814,2025-09-13,326
6298,6,292,2025-09-13,413
6318,91,226,2025-09-13,382
6370,47,500,2025-09-13,462
6372,98,128,2025-09-13,88
6407,47,694,2025-09-13,336
6444,100,374,2025-09-13,287
6520,82,539,2025-09-13,358
6571,68,101,2025-09-13,339
6575,47,874,2025-09-13,205
6587,35,909,2025-09-13,435
6626,23,568,2025-09-13,325
6633,99,457,2025-09-13,93
6662,79,493,2025-09-13,310
6677,12,161,2025-09-13,388
6768,15,492,2025-09-13,63
6857,56,1011,2025-09-13,233
6952,44,205,2025-09-13,82
6981,73,527,2025-09-13,442
6994,51,742,2025-09-13,494
7007,90,1052,2025-09-13,465
7012,72,927,2025-09-13,116
7035,34,919,2025-09-13,458
7048,79,169,2025-09-13,24
7052,67,755,2025-09-13,40
7090,72,652,2025-09-13,360
7145,60,545,2025-09-13,68
7149,62,833,2025-09-13,72
7167,96,703,2025-09-13,234
7194,59,1019,2025-09-13,21
7273,85,726,2025-09-13,123
7302,65,1064,2025-09-13,58
7305,57,799,2025-09-13,37
7307,82,125,2025-09-13,377
7345,6,471,2025-09-13,46
7348,83,120,2025-09-13,302
7377,15,191,2025-09-13,211
7386,40,272,2025-09-13,33
7415,9,661,2025-09-13,321
7460,80,497,2025-09-13,93
7493,74,800,2025-09-13,144
7515,100,615,2025-09-13,423
7530,35,286,2025-09-13,72
7578,16,303,2025-09-13,328
7580,67,895,2025-09-13,100
7599,66,292,2025-09-13,320
7625,7,1022,2025-09-13,134
7636,50,279,2025-09-13,348
7688,72,576,2025-09-13,166
7690,56,609,2025-09-13,162
7698,76,857,2025-09-13,149
7712,43,727,2025-09-13,188
7760,90,436,2025-09-13,208
7786,36,533,2025-09-13,183
7792,18,439,2025-09-13,303
7824,34,152,2025-09-13,194
7831,89,452,2025-09-13,211
7856,49,281,2025-09-13,357
7868,79,800,2025-09-13,402
7880,11,1008,2025-09-13,188
7960,79,1015,2025-09-13,354
7994,20,819,2025-09-13,202
8015,74,392,2025-09-13,151
8029,5,268,2025-09-13,81
8030,59,141,2025-09-13,214
8046,45,838,2025-09-13,399
8138,57,861,2025-09-13,487
8143,33,1010,2025-09-13,332
8178,21,636,2025-09-13,277
8213,60,312,2025-09-13,45
8226,43,982,2025-09-13,430
8229,15,204,2025-09-13,158
8235,99,766,2025-09-13,219
8271,14,876,2025-09-13,439
8286,70,231,2025-09-13,78
8334,70,933,2025-09-13,299
8336,10,771,2025-09-13,263
8347,12,764,2025-09-13,17
8363,45,215,2025-09-13,28
8368,70,1002,2025-09-13,397
8373,28,575,2025-09-13,40
8381,6,152,2025-09-13,302
8433,58,430,2025-09-13,493
8436,35,984,2025-09-13,231
8480,82,408,2025-09-13,432
8508,95,872,2025-09-13,290
8514,23,118,2025-09-13,347
8527,3,515,2025-09-13,142
8573,76,749,2025-09-13,138
8585,28,998,2025-09-13,105
8590,59,366,2025-09-13,351
8591,61,121,2025-09-13,420
8614,92,664,2025-09-13,367
8632,34,259,2025-09-13,447
8792,30,840,2025-09-13,75
8822,64,750,2025-09-13,434
8835,62,239,2025-09-13,413
8868,76,328,2025-09-13,446
8910,65,944,2025-09-13,303
8914,96,331,2025-09-13,441
8933,59,153,2025-09-13,382
8938,87,998,2025-09-13,396
8979,70,986,2025-09-13,359
9021,7,206,2025-09-13,343
9046,61,516,2025-09-13,77
9069,38,349,2025-09-13,172
9091,78,638,2025-09-13,104
9102,62,986,2025-09-13,294
9179,35,461,2025-09-13,108
9200,70,668,2025-09-13,360
9225,21,920,2025-09-13,133
9227,77,772,2025-09-13,26
9238,9,397,2025-09-13,391
9242,63,924,2025-09-13,218
9251,50,630,2025-09-13,34
9337,21,936,2025-09-13,488
9436,100,916,2025-09-13,108
9439,20,307,2025-09-13,421
9442,54,186,2025-09-13,215
9452,1,154,2025-09-13,278
9486,97,889,2025-09-13,394
9512,67,995,2025-09-13,366
9529,19,1008,2025-09-13,431
9556,50,272,2025-09-13,433
9562,31,708,2025-09-13,358
9569,67,760,2025-09-13,443
9573,1,1038,2025-09-13,208
9578,72,248,2025-09-13,293
9606,7,304,2025-09-13,284
9653,86,592,2025-09-13,367
9658,17,649,2025-09-13,157
9666,25,526,2025-09-13,241
9690,97,232,2025-09-13,121
9731,79,788,2025-09-13,333
9740,26,113,2025-09-13,27
9748,20,128,2025-09-13,219
9752,13,981,2025-09-13,227
9758,7,482,2025-09-13,81
9765,24,630,2025-09-13,499
9783,30,465,2025-09-13,437
9785,23,493,2025-09-13,199
9804,91,874,2025-09-13,262
9825,61,234,2025-09-13,40
9833,16,393,2025-09-13,411
9835,99,553,2025-09-13,104
9838,82,269,2025-09-13,441
9844,2,321,2025-09-13,430
9905,48,603,2025-09-13,160
9926,46,537,2025-09-13,319
9936,20,500,2025-09-13,78
