id,city_id,driver_id,date,sum
7611,100,513,2025-09-16,112
7641,36,910,2025-09-16,33
7665,63,1015,2025-09-16,128
7741,48,445,2025-09-16,419
7800,19,895,2025-09-16,322
7908,54,649,2025-09-16,215
7933,15,193,2025-09-16,451
8010,80,506,2025-09-16,21
8040,77,855,2025-09-16,144
8055,65,880,2025-09-16,477
8057,16,644,2025-09-16,92
8064,6,503,2025-09-16,150
8077,64,415,2025-09-16,471
8126,62,657,2025-09-16,110
8135,55,803,2025-09-16,106
8161,100,1012,2025-09-16,178
8177,27,536,2025-09-16,399
8256,6,529,2025-09-16,215
8308,48,181,2025-09-16,441
8326,44,577,2025-09-16,319
8416,71,536,2025-09-16,142
8473,48,112,2025-09-16,386
8499,80,401,2025-09-16,249
8504,65,680,2025-09-16,164
8570,100,731,2025-09-16,437
8575,69,303,2025-09-16,183
8599,10,105,2025-09-16,485
8624,16,428,2025-09-16,136
8628,58,1030,2025-09-16,178
8645,97,336,2025-09-16,350
8692,83,251,2025-09-16,62
8730,21,877,2025-09-16,102
8740,27,703,2025-09-16,145
8745,54,867,2025-09-16,196
8791,30,203,2025-09-16,200
8837,35,508,2025-09-16,74
8860,24,169,2025-09-16,438
8893,67,471,2025-09-16,496
8907,10,888,2025-09-16,96
8955,4,506,2025-09-16,340
8971,65,875,2025-09-16,214
9015,15,525,2025-09-16,267
9026,6,218,2025-09-16,37
9145,74,442,2025-09-16,88
9154,64,602,2025-09-16,110
9167,100,378,2025-09-16,230
9176,46,192,2025-09-16,365
9286,20,227,2025-09-16,325
9300,12,534,2025-09-16,424
9319,92,722,2025-09-16,145
9340,22,550,2025-09-16,480
9394,74,796,2025-09-16,393
9417,39,1062,2025-09-16,163
9480,74,999,2025-09-16,79
9503,86,571,2025-09-16,156
9535,29,770,2025-09-16,70
9538,22,334,2025-09-16,357
9589,2,920,2025-09-16,236
9596,12,638,2025-09-16,326
9616,53,1100,2025-09-16,304
9640,50,967,2025-09-16,373
9679,3,197,2025-09-16,452
9782,23,737,2025-09-16,435
9891,12,910,2025-09-16,69
9922,47,390,2025-09-16,378
9951,19,108,2025-09-16,218
9973,86,469,2025-09-16,294
10000,45,1037,2025-09-16,411
