id,city_id,driver_id,date,sum
5114,56,480,2025-09-12,470
5142,92,873,2025-09-12,310
5153,13,419,2025-09-12,100
5164,73,677,2025-09-12,449
5167,69,324,2025-09-12,59
5175,38,211,2025-09-12,359
5182,44,353,2025-09-12,82
5246,56,731,2025-09-12,234
5274,79,357,2025-09-12,335
5287,50,575,2025-09-12,182
5332,89,938,2025-09-12,486
5335,86,681,2025-09-12,463
5358,49,444,2025-09-12,421
5408,41,562,2025-09-12,390
5420,20,510,2025-09-12,17
5442,3,558,2025-09-12,223
5462,1,436,2025-09-12,432
5496,12,873,2025-09-12,192
5516,63,108,2025-09-12,369
5552,95,998,2025-09-12,48
5578,7,394,2025-09-12,55
5581,85,1024,2025-09-12,381
5583,95,755,2025-09-12,218
5590,43,1047,2025-09-12,340
5628,64,428,2025-09-12,25
5632,80,1002,2025-09-12,495
5731,88,803,2025-09-12,374
5751,24,226,2025-09-12,399
5793,50,686,2025-09-12,194
5797,30,376,2025-09-12,476
5856,48,155,2025-09-12,248
5861,62,170,2025-09-12,179
5866,81,634,2025-09-12,22
5868,79,572,2025-09-12,328
5869,42,392,2025-09-12,36
5906,70,618,2025-09-12,221
5913,4,442,2025-09-12,70
5957,84,135,2025-09-12,90
5958,51,297,2025-09-12,43
5973,2,747,2025-09-12,374
6032,97,747,2025-09-12,25
6080,61,929,2025-09-12,217
6181,45,1058,2025-09-12,395
6245,93,254,2025-09-12,170
6258,32,487,2025-09-12,335
6259,44,191,2025-09-12,380
6316,98,944,2025-09-12,109
6391,14,784,2025-09-12,241
6393,7,620,2025-09-12,299
6425,78,1030,2025-09-12,342
6429,1,1019,2025-09-12,218
6483,22,308,2025-09-12,478
6491,70,688,2025-09-12,202
6528,29,745,2025-09-12,177
6580,44,973,2025-09-12,147
6583,26,244,2025-09-12,433
6600,51,479,2025-09-12,23
6686,34,865,2025-09-12,297
6789,47,1091,2025-09-12,379
6804,55,227,2025-09-12,324
6817,3,731,2025-09-12,474
6821,80,167,2025-09-12,236
6848,56,287,2025-09-12,282
6849,68,793,2025-09-12,238
6858,20,181,2025-09-12,309
6933,6,703,2025-09-12,127
6941,93,487,2025-09-12,64
6953,21,1056,2025-09-12,306
7006,100,590,2025-09-12,136
7008,89,146,2025-09-12,68
7040,78,723,2025-09-12,127
7111,69,1001,2025-09-12,362
7151,38,294,2025-09-12,206
7191,47,132,2025-09-12,421
7293,46,182,2025-09-12,213
7342,70,468,2025-09-12,399
7395,12,921,2025-09-12,441
7403,1,803,2025-09-12,299
7476,73,527,2025-09-12,14
7497,24,1011,2025-09-12,351
7502,91,955,2025-09-12,444
7512,31,548,2025-09-12,298
7518,44,393,2025-09-12,21
7524,42,906,2025-09-12,304
7542,68,942,2025-09-12,480
7584,17,837,2025-09-12,325
7594,29,901,2025-09-12,125
7596,12,620,2025-09-12,27
7604,51,203,2025-09-12,340
7624,44,317,2025-09-12,345
7682,76,171,2025-09-12,441
7683,4,894,2025-09-12,258
7762,70,664,2025-09-12,34
7840,31,814,2025-09-12,362
7854,21,122,2025-09-12,448
7869,65,801,2025-09-12,46
7906,15,829,2025-09-12,285
7991,89,407,2025-09-12,348
7997,79,991,2025-09-12,304
8048,100,711,2025-09-12,340
8102,42,601,2025-09-12,324
8105,82,149,2025-09-12,167
8108,30,884,2025-09-12,336
8113,60,222,2025-09-12,307
8228,73,291,2025-09-12,187
8245,34,144,2025-09-12,73
8283,15,1065,2025-09-12,108
8346,17,289,2025-09-12,83
8356,83,741,2025-09-12,171
8361,18,377,2025-09-12,433
8470,55,171,2025-09-12,55
8512,95,870,2025-09-12,93
8528,100,119,2025-09-12,443
8553,98,1063,2025-09-12,360
8558,43,989,2025-09-12,481
8580,92,663,2025-09-12,411
8589,49,665,2025-09-12,443
8613,61,837,2025-09-12,400
8672,43,899,2025-09-12,408
8694,60,951,2025-09-12,343
8701,30,134,2025-09-12,99
8759,22,351,2025-09-12,44
8773,69,128,2025-09-12,298
8845,69,288,2025-09-12,383
8889,13,499,2025-09-12,151
8908,29,376,2025-09-12,229
8912,2,270,2025-09-12,457
9060,85,998,2025-09-12,120
9063,29,570,2025-09-12,137
9075,57,909,2025-09-12,408
9096,25,1014,2025-09-12,203
9139,84,978,2025-09-12,215
9178,69,708,2025-09-12,50
9182,66,102,2025-09-12,187
9266,59,876,2025-09-12,301
9281,77,499,2025-09-12,332
9430,74,758,2025-09-12,215
9525,88,189,2025-09-12,57
9554,75,410,2025-09-12,271
9686,51,1030,2025-09-12,232
9694,82,443,2025-09-12,308
9708,33,1048,2025-09-12,151
9738,93,174,2025-09-12,492
9792,61,902,2025-09-12,122
9839,90,404,2025-09-12,394
9912,20,222,2025-09-12,155
9918,33,934,2025-09-12,182
9932,52,314,2025-09-12,196
9937,98,770,2025-09-12,217
9953,15,225,2025-09-12,455
