id,city_id,driver_id,date,sum
4693,23,986,2025-09-06,402
4706,60,772,2025-09-06,359
4713,79,356,2025-09-06,301
4813,15,875,2025-09-06,259
4815,61,608,2025-09-06,101
4819,69,943,2025-09-06,109
4825,20,432,2025-09-06,108
4881,15,645,2025-09-06,418
4915,12,1093,2025-09-06,269
4937,21,530,2025-09-06,99
4940,15,906,2025-09-06,25
4948,93,638,2025-09-06,90
5003,13,797,2025-09-06,335
5034,55,700,2025-09-06,458
5073,99,913,2025-09-06,117
5083,64,755,2025-09-06,397
5087,21,1083,2025-09-06,175
5091,72,652,2025-09-06,213
5109,25,523,2025-09-06,444
5155,64,193,2025-09-06,143
5161,48,198,2025-09-06,10
5165,9,1079,2025-09-06,106
5169,48,688,2025-09-06,466
5211,59,1073,2025-09-06,466
5233,15,219,2025-09-06,471
5234,63,169,2025-09-06,284
5252,33,1044,2025-09-06,189
5263,80,838,2025-09-06,380
5278,82,849,2025-09-06,208
5279,33,1004,2025-09-06,198
5300,71,1012,2025-09-06,347
5344,76,528,2025-09-06,196
5386,8,554,2025-09-06,269
5387,1,182,2025-09-06,111
5392,97,334,2025-09-06,212
5502,27,560,2025-09-06,69
5542,78,872,2025-09-06,481
5580,61,658,2025-09-06,201
5602,71,781,2025-09-06,388
5619,16,313,2025-09-06,433
5650,67,603,2025-09-06,471
5674,12,685,2025-09-06,350
5688,28,202,2025-09-06,208
5798,34,591,2025-09-06,96
5821,42,976,2025-09-06,402
5824,51,239,2025-09-06,34
5918,22,445,2025-09-06,316
5924,1,583,2025-09-06,26
5928,12,142,2025-09-06,467
5960,33,499,2025-09-06,426
6014,27,847,2025-09-06,195
6026,12,462,2025-09-06,208
6030,19,451,2025-09-06,277
6062,37,436,2025-09-06,374
6087,91,230,2025-09-06,387
6144,68,1044,2025-09-06,331
6201,90,933,2025-09-06,146
6233,42,572,2025-09-06,358
6248,38,368,2025-09-06,53
6265,40,942,2025-09-06,411
6309,65,632,2025-09-06,435
6353,53,300,2025-09-06,427
6397,75,927,2025-09-06,216
6412,25,1077,2025-09-06,465
6413,25,211,2025-09-06,439
6421,83,553,2025-09-06,393
6448,4,953,2025-09-06,254
6495,7,844,2025-09-06,452
6507,69,948,2025-09-06,62
6527,85,961,2025-09-06,102
6535,99,1060,2025-09-06,47
6578,87,228,2025-09-06,153
6584,79,402,2025-09-06,336
6594,44,499,2025-09-06,304
6639,39,984,2025-09-06,80
6645,79,395,2025-09-06,267
6695,83,581,2025-09-06,42
6699,75,1090,2025-09-06,499
6700,4,434,2025-09-06,98
6707,31,1019,2025-09-06,176
6751,83,692,2025-09-06,408
6769,17,1036,2025-09-06,31
6833,12,601,2025-09-06,226
6897,70,965,2025-09-06,64
6913,69,242,2025-09-06,398
6971,1,450,2025-09-06,137
6975,3,1032,2025-09-06,194
6993,42,738,2025-09-06,480
7026,56,369,2025-09-06,17
7042,87,536,2025-09-06,448
7043,24,222,2025-09-06,87
7049,14,181,2025-09-06,153
7061,34,974,2025-09-06,336
7063,15,1042,2025-09-06,37
7088,87,861,2025-09-06,260
7107,55,454,2025-09-06,152
7138,73,316,2025-09-06,274
7142,15,116,2025-09-06,127
7192,76,540,2025-09-06,195
7209,50,717,2025-09-06,411
7214,35,282,2025-09-06,82
7230,7,571,2025-09-06,118
7237,67,288,2025-09-06,362
7306,88,820,2025-09-06,96
7312,86,239,2025-09-06,234
7384,24,190,2025-09-06,313
7391,46,634,2025-09-06,49
7397,71,107,2025-09-06,106
7398,56,818,2025-09-06,60
7417,62,1021,2025-09-06,421
7422,1,156,2025-09-06,292
7455,6,982,2025-09-06,308
7553,25,759,2025-09-06,455
7587,31,252,2025-09-06,87
7601,65,927,2025-09-06,434
7643,10,919,2025-09-06,489
7652,46,925,2025-09-06,40
7655,56,1100,2025-09-06,351
7664,28,176,2025-09-06,228
7681,19,147,2025-09-06,71
7705,93,109,2025-09-06,198
7706,45,213,2025-09-06,280
7726,90,675,2025-09-06,84
7736,8,808,2025-09-06,68
7813,92,267,2025-09-06,348
7874,85,315,2025-09-06,495
7876,30,375,2025-09-06,241
7893,98,1077,2025-09-06,31
7942,89,864,2025-09-06,371
7944,26,866,2025-09-06,286
7951,71,806,2025-09-06,483
8072,55,887,2025-09-06,104
8129,9,421,2025-09-06,72
8151,91,449,2025-09-06,58
8165,76,153,2025-09-06,83
8179,14,185,2025-09-06,381
8289,84,968,2025-09-06,451
8307,53,310,2025-09-06,100
8341,15,684,2025-09-06,290
8348,19,451,2025-09-06,119
8355,27,791,2025-09-06,225
8453,38,190,2025-09-06,327
8462,60,717,2025-09-06,122
8478,40,771,2025-09-06,467
8490,59,785,2025-09-06,211
8500,11,779,2025-09-06,306
8524,65,926,2025-09-06,380
8530,24,194,2025-09-06,427
8582,5,116,2025-09-06,343
8634,77,573,2025-09-06,126
8652,50,152,2025-09-06,298
8684,45,361,2025-09-06,233
8691,8,824,2025-09-06,99
8756,75,331,2025-09-06,470
8771,51,1042,2025-09-06,313
8784,48,385,2025-09-06,43
8785,2,494,2025-09-06,314
8800,74,708,2025-09-06,347
8819,15,705,2025-09-06,386
8824,31,876,2025-09-06,311
8842,75,502,2025-09-06,294
8843,21,277,2025-09-06,455
8851,22,912,2025-09-06,135
8855,54,504,2025-09-06,435
8866,23,238,2025-09-06,162
8891,26,571,2025-09-06,247
8959,24,853,2025-09-06,225
8969,88,933,2025-09-06,366
8981,51,311,2025-09-06,439
9005,49,714,2025-09-06,42
9032,9,566,2025-09-06,215
9033,20,642,2025-09-06,317
9034,54,664,2025-09-06,343
9054,81,767,2025-09-06,338
9089,86,1027,2025-09-06,79
9104,58,726,2025-09-06,200
9197,51,888,2025-09-06,402
9269,84,945,2025-09-06,210
9339,76,769,2025-09-06,142
9384,56,951,2025-09-06,17
9450,46,203,2025-09-06,140
9514,74,531,2025-09-06,135
9641,33,499,2025-09-06,382
9648,21,1020,2025-09-06,49
9683,4,732,2025-09-06,118
9764,30,758,2025-09-06,196
9770,28,412,2025-09-06,266
9788,50,1084,2025-09-06,199
9794,90,480,2025-09-06,157
9826,61,808,2025-09-06,406
9854,50,211,2025-09-06,189
9919,22,431,2025-09-06,397
9934,19,973,2025-09-06,239
