id,city_id,driver_id,date,sum
5880,6,411,2025-09-01,498
5898,29,935,2025-09-01,232
5985,37,441,2025-09-01,218
5996,31,507,2025-09-01,230
6044,74,464,2025-09-01,350
6046,96,958,2025-09-01,171
6061,39,517,2025-09-01,23
6145,64,642,2025-09-01,86
6211,99,956,2025-09-01,110
6235,5,884,2025-09-01,409
6271,46,906,2025-09-01,405
6277,68,857,2025-09-01,143
6289,39,263,2025-09-01,134
6335,27,941,2025-09-01,425
6343,54,1039,2025-09-01,461
6392,89,811,2025-09-01,320
6449,97,330,2025-09-01,13
6485,11,576,2025-09-01,114
6487,78,268,2025-09-01,204
6504,24,177,2025-09-01,436
6516,41,519,2025-09-01,183
6542,70,989,2025-09-01,497
6574,35,1005,2025-09-01,349
6681,60,454,2025-09-01,282
6715,38,354,2025-09-01,302
6720,75,550,2025-09-01,105
6743,6,307,2025-09-01,152
6753,45,780,2025-09-01,57
6757,26,1034,2025-09-01,305
6787,49,232,2025-09-01,440
6814,81,758,2025-09-01,123
6837,19,707,2025-09-01,454
6847,26,126,2025-09-01,299
6851,33,609,2025-09-01,114
6852,16,675,2025-09-01,180
6867,33,139,2025-09-01,393
6895,85,243,2025-09-01,119
6910,85,621,2025-09-01,427
6980,38,381,2025-09-01,413
7114,71,210,2025-09-01,338
7143,23,1011,2025-09-01,18
7146,6,1032,2025-09-01,270
7162,13,136,2025-09-01,111
7163,94,892,2025-09-01,244
7168,10,440,2025-09-01,472
7171,12,176,2025-09-01,473
7175,29,389,2025-09-01,423
7200,24,490,2025-09-01,164
7223,65,230,2025-09-01,442
7226,91,689,2025-09-01,490
7241,99,483,2025-09-01,256
7245,48,1099,2025-09-01,322
7295,94,945,2025-09-01,314
7303,77,804,2025-09-01,82
7330,9,150,2025-09-01,211
7334,75,222,2025-09-01,152
7370,13,172,2025-09-01,387
7373,46,351,2025-09-01,336
7379,79,1050,2025-09-01,154
7389,23,917,2025-09-01,462
7432,26,818,2025-09-01,354
7565,69,165,2025-09-01,484
7591,78,279,2025-09-01,157
7653,62,923,2025-09-01,425
7686,37,592,2025-09-01,374
7695,43,134,2025-09-01,218
7724,53,371,2025-09-01,279
7734,14,1091,2025-09-01,467
7755,61,1087,2025-09-01,294
7773,70,952,2025-09-01,26
7794,2,336,2025-09-01,122
7866,35,576,2025-09-01,421
7879,73,258,2025-09-01,224
7882,78,238,2025-09-01,344
7909,39,1016,2025-09-01,63
7941,55,520,2025-09-01,387
7943,1,164,2025-09-01,188
7968,100,212,2025-09-01,48
8003,81,752,2025-09-01,401
8027,51,997,2025-09-01,177
8035,99,327,2025-09-01,294
8044,48,1038,2025-09-01,34
8056,93,1035,2025-09-01,344
8076,57,913,2025-09-01,142
8087,77,158,2025-09-01,389
8146,75,910,2025-09-01,363
8149,30,692,2025-09-01,282
8180,28,754,2025-09-01,117
8197,69,869,2025-09-01,396
8203,75,182,2025-09-01,137
8221,8,822,2025-09-01,330
8259,89,1042,2025-09-01,301
8280,61,561,2025-09-01,434
8282,2,720,2025-09-01,328
8285,54,1093,2025-09-01,105
8325,70,698,2025-09-01,15
8329,73,1089,2025-09-01,23
8351,86,848,2025-09-01,308
8360,93,671,2025-09-01,356
8428,20,1097,2025-09-01,106
8445,37,1092,2025-09-01,86
8452,45,566,2025-09-01,14
8459,45,679,2025-09-01,156
8466,59,189,2025-09-01,55
8482,43,343,2025-09-01,197
8536,68,535,2025-09-01,431
8562,91,223,2025-09-01,251
8610,10,934,2025-09-01,171
8619,1,434,2025-09-01,429
8635,94,493,2025-09-01,88
8668,86,811,2025-09-01,418
8673,31,366,2025-09-01,187
8679,33,896,2025-09-01,170
8704,23,292,2025-09-01,470
8714,44,802,2025-09-01,491
8758,27,278,2025-09-01,500
8772,55,236,2025-09-01,425
8797,19,819,2025-09-01,465
8799,99,335,2025-09-01,12
8850,24,762,2025-09-01,56
8857,53,509,2025-09-01,144
8878,46,111,2025-09-01,303
8919,9,769,2025-09-01,500
8962,11,730,2025-09-01,404
8980,93,554,2025-09-01,218
9002,77,809,2025-09-01,67
9007,57,295,2025-09-01,198
9029,7,309,2025-09-01,272
9048,18,961,2025-09-01,132
9056,63,1022,2025-09-01,51
9061,53,711,2025-09-01,309
9076,36,796,2025-09-01,134
9093,80,232,2025-09-01,206
9105,100,545,2025-09-01,164
9112,17,513,2025-09-01,25
9153,52,200,2025-09-01,36
9211,34,971,2025-09-01,267
9231,61,795,2025-09-01,253
9246,47,338,2025-09-01,80
9248,69,409,2025-09-01,76
9258,35,958,2025-09-01,329
9279,16,671,2025-09-01,332
9288,53,490,2025-09-01,130
9291,4,559,2025-09-01,161
9296,65,474,2025-09-01,46
9321,51,661,2025-09-01,201
9326,32,977,2025-09-01,422
9370,94,590,2025-09-01,483
9379,64,377,2025-09-01,355
9412,33,117,2025-09-01,368
9463,69,537,2025-09-01,272
9466,9,564,2025-09-01,500
9490,33,794,2025-09-01,464
9493,85,543,2025-09-01,96
9522,25,817,2025-09-01,206
9532,76,957,2025-09-01,487
9559,27,638,2025-09-01,450
9560,20,1083,2025-09-01,360
9620,39,934,2025-09-01,43
9656,58,395,2025-09-01,386
9660,99,1057,2025-09-01,425
9698,78,147,2025-09-01,120
9699,71,432,2025-09-01,101
9717,2,397,2025-09-01,308
9735,84,958,2025-09-01,83
9823,60,191,2025-09-01,135
9850,58,789,2025-09-01,220
9855,99,685,2025-09-01,68
9870,14,511,2025-09-01,154
9939,2,588,2025-09-01,349
9946,14,998,2025-09-01,11
9966,45,784,2025-09-01,432
9975,68,347,2025-09-01,75
9991,83,828,2025-09-01,354
9998,77,690,2025-09-01,173
