id,city_id,driver_id,date,sum
7429,96,981,2025-09-17,392
7456,96,1079,2025-09-17,121
7463,63,115,2025-09-17,38
7555,4,809,2025-09-17,220
7575,98,508,2025-09-17,422
7590,25,1016,2025-09-17,318
7663,5,680,2025-09-17,252
7670,74,1087,2025-09-17,283
7678,25,132,2025-09-17,354
7710,38,1039,2025-09-17,327
7833,33,1037,2025-09-17,381
7839,59,1090,2025-09-17,31
7863,3,413,2025-09-17,440
7864,67,612,2025-09-17,316
7905,96,404,2025-09-17,349
7917,57,754,2025-09-17,255
8016,10,1077,2025-09-17,109
8017,78,922,2025-09-17,443
8034,33,468,2025-09-17,63
8117,30,601,2025-09-17,283
8123,66,586,2025-09-17,283
8153,53,780,2025-09-17,158
8156,66,896,2025-09-17,162
8170,18,407,2025-09-17,286
8208,8,807,2025-09-17,177
8237,38,282,2025-09-17,52
8260,23,278,2025-09-17,284
8274,27,705,2025-09-17,399
8335,6,862,2025-09-17,251
8374,2,613,2025-09-17,147
8398,3,662,2025-09-17,202
8402,1,629,2025-09-17,302
8465,72,349,2025-09-17,83
8491,58,104,2025-09-17,210
8503,14,926,2025-09-17,165
8525,9,641,2025-09-17,151
8561,29,446,2025-09-17,94
8563,22,672,2025-09-17,356
8569,71,807,2025-09-17,66
8622,20,603,2025-09-17,429
8656,24,669,2025-09-17,436
8674,4,804,2025-09-17,493
8682,95,586,2025-09-17,314
8831,46,853,2025-09-17,281
8870,3,1055,2025-09-17,83
8900,44,203,2025-09-17,291
8931,29,567,2025-09-17,499
8941,89,190,2025-09-17,200
8946,2,896,2025-09-17,167
8963,66,563,2025-09-17,341
9008,34,722,2025-09-17,93
9038,59,251,2025-09-17,269
9055,33,443,2025-09-17,358
9073,55,362,2025-09-17,395
9085,100,740,2025-09-17,218
9107,23,151,2025-09-17,495
9122,3,310,2025-09-17,425
9144,13,1059,2025-09-17,230
9278,43,331,2025-09-17,56
9374,22,739,2025-09-17,417
9381,98,476,2025-09-17,95
9386,25,925,2025-09-17,349
9392,27,207,2025-09-17,483
9416,76,1096,2025-09-17,370
9422,66,893,2025-09-17,279
9427,9,498,2025-09-17,35
9453,58,446,2025-09-17,412
9454,54,928,2025-09-17,448
9462,26,307,2025-09-17,218
9497,46,1034,2025-09-17,317
9506,40,169,2025-09-17,470
9509,26,104,2025-09-17,277
9536,58,740,2025-09-17,494
9548,26,708,2025-09-17,49
9551,27,574,2025-09-17,43
9557,71,316,2025-09-17,144
9628,30,207,2025-09-17,211
9714,59,639,2025-09-17,248
9742,24,1082,2025-09-17,231
9820,29,790,2025-09-17,52
9845,74,369,2025-09-17,443
9875,5,255,2025-09-17,297
9925,79,383,2025-09-17,279
9952,22,297,2025-09-17,378
9987,11,757,2025-09-17,355
