id,city_id,driver_id,date,sum
4558,42,482,2025-09-19,203
4567,79,568,2025-09-19,304
4575,100,376,2025-09-19,215
4579,68,304,2025-09-19,394
4600,95,1094,2025-09-19,23
4685,20,740,2025-09-19,95
4686,80,461,2025-09-19,230
4692,28,214,2025-09-19,158
4707,13,493,2025-09-19,344
4722,4,312,2025-09-19,246
4762,39,252,2025-09-19,16
4776,64,571,2025-09-19,477
4785,8,558,2025-09-19,277
4800,13,656,2025-09-19,120
4824,79,316,2025-09-19,354
4860,32,436,2025-09-19,289
4899,92,989,2025-09-19,88
4970,85,249,2025-09-19,387
5099,38,729,2025-09-19,52
5190,68,677,2025-09-19,369
5238,37,977,2025-09-19,143
5266,49,104,2025-09-19,39
5267,50,888,2025-09-19,71
5306,83,512,2025-09-19,410
5333,57,699,2025-09-19,103
5354,2,853,2025-09-19,19
5373,10,260,2025-09-19,330
5393,82,957,2025-09-19,161
5422,23,255,2025-09-19,494
5450,30,826,2025-09-19,322
5625,55,735,2025-09-19,480
5643,88,232,2025-09-19,451
5760,80,719,2025-09-19,394
5766,21,194,2025-09-19,389
5799,29,975,2025-09-19,340
5901,52,153,2025-09-19,163
6049,99,220,2025-09-19,79
6067,16,288,2025-09-19,118
6078,9,197,2025-09-19,12
6096,53,1033,2025-09-19,157
6100,15,516,2025-09-19,107
6153,78,679,2025-09-19,192
6167,2,1041,2025-09-19,219
6261,52,487,2025-09-19,72
6317,68,364,2025-09-19,171
6395,38,393,2025-09-19,103
6400,99,740,2025-09-19,423
6416,56,514,2025-09-19,296
6433,19,516,2025-09-19,400
6436,71,492,2025-09-19,203
6445,20,347,2025-09-19,417
6509,54,276,2025-09-19,289
6533,34,515,2025-09-19,86
6582,51,572,2025-09-19,211
6586,69,858,2025-09-19,443
6595,22,514,2025-09-19,123
6608,66,945,2025-09-19,48
6698,28,1049,2025-09-19,345
6701,20,691,2025-09-19,475
6752,94,1065,2025-09-19,393
6809,55,983,2025-09-19,21
6868,84,369,2025-09-19,130
6890,66,786,2025-09-19,314
6891,38,697,2025-09-19,476
6904,97,730,2025-09-19,272
6930,97,502,2025-09-19,492
6935,12,910,2025-09-19,226
6962,57,717,2025-09-19,44
6997,32,816,2025-09-19,212
7020,68,1095,2025-09-19,138
7057,11,278,2025-09-19,314
7260,19,917,2025-09-19,277
7261,60,524,2025-09-19,294
7282,58,299,2025-09-19,290
7294,21,311,2025-09-19,103
7347,73,1064,2025-09-19,16
7356,37,415,2025-09-19,367
7367,85,1070,2025-09-19,369
7448,51,1025,2025-09-19,59
7529,100,835,2025-09-19,70
7537,8,564,2025-09-19,221
7573,30,1091,2025-09-19,364
7646,10,180,2025-09-19,402
7648,35,118,2025-09-19,487
7649,86,194,2025-09-19,379
7674,81,802,2025-09-19,470
7679,93,905,2025-09-19,336
7691,74,559,2025-09-19,240
7704,89,480,2025-09-19,248
7711,72,961,2025-09-19,400
7727,29,149,2025-09-19,178
7777,49,872,2025-09-19,35
7830,6,922,2025-09-19,410
7884,21,255,2025-09-19,156
7900,6,380,2025-09-19,283
7915,50,282,2025-09-19,485
7935,98,517,2025-09-19,322
7989,76,530,2025-09-19,446
8008,53,534,2025-09-19,165
8054,56,560,2025-09-19,36
8145,7,725,2025-09-19,304
8162,82,828,2025-09-19,188
8183,100,184,2025-09-19,135
8227,49,346,2025-09-19,259
8253,68,874,2025-09-19,127
8295,64,807,2025-09-19,439
8362,89,468,2025-09-19,286
8403,99,897,2025-09-19,56
8405,1,124,2025-09-19,498
8406,12,494,2025-09-19,395
8513,46,363,2025-09-19,412
8542,71,948,2025-09-19,328
8548,96,202,2025-09-19,431
8594,16,352,2025-09-19,445
8630,48,884,2025-09-19,264
8670,67,503,2025-09-19,357
8700,71,514,2025-09-19,293
8715,5,399,2025-09-19,111
8718,36,486,2025-09-19,124
8777,21,1001,2025-09-19,39
8808,18,203,2025-09-19,337
8811,63,1040,2025-09-19,246
8911,33,560,2025-09-19,399
8983,98,267,2025-09-19,486
9019,83,641,2025-09-19,452
9043,55,1060,2025-09-19,360
9125,17,134,2025-09-19,323
9133,30,132,2025-09-19,487
9157,12,876,2025-09-19,400
9160,96,956,2025-09-19,315
9161,93,173,2025-09-19,111
9196,88,315,2025-09-19,205
9313,68,753,2025-09-19,282
9327,83,203,2025-09-19,105
9333,18,316,2025-09-19,450
9405,96,328,2025-09-19,141
9476,35,785,2025-09-19,16
9610,96,139,2025-09-19,337
9624,16,464,2025-09-19,493
9637,69,354,2025-09-19,231
9654,8,823,2025-09-19,140
9691,9,682,2025-09-19,410
9736,55,942,2025-09-19,346
9776,94,930,2025-09-19,496
9798,27,675,2025-09-19,367
9813,32,785,2025-09-19,23
9816,73,582,2025-09-19,337
9837,19,867,2025-09-19,435
9893,91,201,2025-09-19,359
9927,37,619,2025-09-19,496
9929,48,209,2025-09-19,331
