id,city_id,driver_id,date,sum
5268,29,881,2025-09-21,28
5294,53,484,2025-09-21,167
5296,14,656,2025-09-21,241
5340,86,302,2025-09-21,174
5381,50,429,2025-09-21,281
5436,21,447,2025-09-21,169
5449,42,901,2025-09-21,303
5477,19,558,2025-09-21,205
5489,98,136,2025-09-21,154
5510,50,875,2025-09-21,353
5520,1,1038,2025-09-21,391
5527,78,1091,2025-09-21,353
5535,60,156,2025-09-21,330
5553,36,528,2025-09-21,21
5656,96,927,2025-09-21,473
5689,71,749,2025-09-21,287
5721,9,358,2025-09-21,147
5736,77,909,2025-09-21,435
5748,7,538,2025-09-21,260
5835,68,578,2025-09-21,492
5846,56,894,2025-09-21,394
5857,50,1009,2025-09-21,456
5893,95,439,2025-09-21,350
5937,34,262,2025-09-21,407
5991,39,1013,2025-09-21,446
6007,23,659,2025-09-21,112
6134,71,622,2025-09-21,488
6168,16,388,2025-09-21,311
6229,29,816,2025-09-21,55
6272,80,898,2025-09-21,497
6287,67,686,2025-09-21,352
6295,50,399,2025-09-21,209
6326,18,515,2025-09-21,175
6340,43,584,2025-09-21,369
6380,98,675,2025-09-21,472
6389,28,340,2025-09-21,201
6399,80,1066,2025-09-21,225
6437,45,517,2025-09-21,47
6553,45,563,2025-09-21,289
6555,5,812,2025-09-21,235
6572,24,799,2025-09-21,415
6642,36,655,2025-09-21,183
6651,40,482,2025-09-21,127
6658,67,309,2025-09-21,334
6705,75,178,2025-09-21,165
6712,63,843,2025-09-21,247
6740,24,343,2025-09-21,283
6761,51,150,2025-09-21,87
6783,88,505,2025-09-21,278
6791,95,854,2025-09-21,10
6811,37,644,2025-09-21,493
6876,76,405,2025-09-21,435
6943,85,787,2025-09-21,213
6944,24,400,2025-09-21,33
7018,77,772,2025-09-21,303
7039,14,507,2025-09-21,181
7077,48,393,2025-09-21,249
7087,86,401,2025-09-21,338
7096,43,832,2025-09-21,109
7103,90,907,2025-09-21,389
7256,90,950,2025-09-21,54
7321,34,551,2025-09-21,465
7328,87,475,2025-09-21,24
7361,28,265,2025-09-21,188
7366,75,163,2025-09-21,105
7433,17,854,2025-09-21,386
7472,33,408,2025-09-21,28
7483,95,452,2025-09-21,294
7490,53,252,2025-09-21,132
7566,48,434,2025-09-21,275
7606,87,674,2025-09-21,103
7620,86,802,2025-09-21,450
7671,80,587,2025-09-21,288
7701,82,680,2025-09-21,193
7858,76,1001,2025-09-21,205
7902,9,939,2025-09-21,52
7963,65,445,2025-09-21,68
7982,22,107,2025-09-21,470
8020,67,1067,2025-09-21,185
8026,22,779,2025-09-21,273
8058,54,1000,2025-09-21,421
8092,82,247,2025-09-21,247
8094,35,649,2025-09-21,289
8154,37,275,2025-09-21,160
8189,93,687,2025-09-21,443
8195,48,192,2025-09-21,434
8251,14,370,2025-09-21,142
8269,26,122,2025-09-21,227
8284,66,946,2025-09-21,457
8291,5,842,2025-09-21,192
8301,13,1078,2025-09-21,482
8318,58,812,2025-09-21,96
8439,35,1003,2025-09-21,379
8458,23,906,2025-09-21,177
8471,17,131,2025-09-21,473
8538,92,848,2025-09-21,456
8549,60,881,2025-09-21,294
8551,14,1006,2025-09-21,397
8680,25,799,2025-09-21,387
8733,29,457,2025-09-21,34
8741,80,867,2025-09-21,310
8830,67,442,2025-09-21,267
8846,85,1057,2025-09-21,217
8929,63,967,2025-09-21,335
8935,58,964,2025-09-21,448
9016,1,496,2025-09-21,202
9040,73,289,2025-09-21,341
9114,39,151,2025-09-21,347
9118,40,859,2025-09-21,348
9126,70,546,2025-09-21,177
9146,97,883,2025-09-21,478
9188,51,149,2025-09-21,261
9257,12,763,2025-09-21,229
9262,95,343,2025-09-21,24
9292,58,985,2025-09-21,88
9299,87,844,2025-09-21,496
9375,39,239,2025-09-21,157
9391,77,598,2025-09-21,310
9424,58,639,2025-09-21,289
9524,28,773,2025-09-21,478
9542,70,743,2025-09-21,239
9613,19,338,2025-09-21,164
9695,98,262,2025-09-21,103
9734,7,517,2025-09-21,290
9781,71,753,2025-09-21,194
9789,32,994,2025-09-21,271
9800,17,881,2025-09-21,460
9809,26,863,2025-09-21,290
9898,72,923,2025-09-21,55
9908,5,1041,2025-09-21,265
9972,38,221,2025-09-21,368
