id,city_id,driver_id,date,sum
4365,65,321,2025-09-29,445
4373,29,687,2025-09-29,95
4437,15,140,2025-09-29,227
4442,93,1045,2025-09-29,356
4482,68,181,2025-09-29,319
4536,88,758,2025-09-29,452
4559,85,703,2025-09-29,27
4561,46,991,2025-09-29,14
4563,44,764,2025-09-29,61
4643,64,542,2025-09-29,150
4698,14,781,2025-09-29,361
4765,62,734,2025-09-29,97
4796,13,650,2025-09-29,410
4803,15,838,2025-09-29,236
4814,1,427,2025-09-29,270
4952,54,977,2025-09-29,284
4955,61,1022,2025-09-29,141
4971,5,866,2025-09-29,419
4982,44,446,2025-09-29,105
5030,20,173,2025-09-29,396
5031,93,450,2025-09-29,149
5068,59,970,2025-09-29,139
5098,95,935,2025-09-29,464
5111,74,1010,2025-09-29,208
5132,73,359,2025-09-29,382
5138,73,918,2025-09-29,270
5154,91,541,2025-09-29,139
5159,33,121,2025-09-29,320
5202,76,866,2025-09-29,302
5253,60,306,2025-09-29,339
5282,53,828,2025-09-29,287
5285,52,532,2025-09-29,223
5315,41,1054,2025-09-29,192
5322,72,264,2025-09-29,460
5336,44,188,2025-09-29,199
5347,63,427,2025-09-29,95
5388,34,248,2025-09-29,287
5397,1,771,2025-09-29,359
5413,53,577,2025-09-29,246
5448,90,300,2025-09-29,75
5465,41,720,2025-09-29,284
5469,8,854,2025-09-29,109
5517,11,696,2025-09-29,198
5536,30,681,2025-09-29,462
5589,78,360,2025-09-29,80
5592,88,269,2025-09-29,31
5612,92,101,2025-09-29,416
5737,44,288,2025-09-29,341
5770,79,270,2025-09-29,98
5788,92,398,2025-09-29,128
5789,49,715,2025-09-29,250
5823,65,617,2025-09-29,39
5892,72,662,2025-09-29,471
5897,77,897,2025-09-29,135
5922,55,605,2025-09-29,57
5956,91,315,2025-09-29,252
5968,12,599,2025-09-29,181
5969,19,144,2025-09-29,81
5987,61,950,2025-09-29,223
5988,60,1037,2025-09-29,321
6013,54,266,2025-09-29,228
6042,48,304,2025-09-29,31
6074,39,203,2025-09-29,216
6121,8,901,2025-09-29,436
6140,14,348,2025-09-29,154
6160,14,679,2025-09-29,80
6203,87,644,2025-09-29,487
6242,57,903,2025-09-29,285
6276,68,228,2025-09-29,294
6280,61,611,2025-09-29,486
6327,29,141,2025-09-29,218
6369,8,633,2025-09-29,114
6405,59,192,2025-09-29,277
6410,99,613,2025-09-29,168
6420,98,528,2025-09-29,25
6447,35,742,2025-09-29,30
6523,64,342,2025-09-29,217
6543,21,230,2025-09-29,480
6607,80,223,2025-09-29,355
6618,47,735,2025-09-29,119
6641,44,859,2025-09-29,352
6652,76,763,2025-09-29,128
6709,74,977,2025-09-29,286
6713,95,862,2025-09-29,262
6749,94,685,2025-09-29,485
6813,21,948,2025-09-29,360
6894,34,270,2025-09-29,230
6905,77,617,2025-09-29,409
6906,75,560,2025-09-29,85
6914,16,563,2025-09-29,462
7023,36,905,2025-09-29,389
7029,44,651,2025-09-29,24
7045,58,539,2025-09-29,254
7053,1,879,2025-09-29,284
7065,95,878,2025-09-29,255
7079,26,966,2025-09-29,49
7085,58,549,2025-09-29,406
7106,37,627,2025-09-29,44
7131,35,236,2025-09-29,114
7153,93,341,2025-09-29,293
7202,98,1067,2025-09-29,302
7275,38,319,2025-09-29,411
7277,68,883,2025-09-29,431
7311,23,101,2025-09-29,52
7319,24,1029,2025-09-29,187
7341,79,732,2025-09-29,99
7376,2,256,2025-09-29,472
7439,17,813,2025-09-29,62
7452,54,800,2025-09-29,426
7486,66,752,2025-09-29,498
7509,76,830,2025-09-29,378
7548,36,857,2025-09-29,100
7549,56,1011,2025-09-29,268
7551,88,767,2025-09-29,357
7557,19,328,2025-09-29,237
7585,46,948,2025-09-29,450
7593,89,949,2025-09-29,410
7605,71,328,2025-09-29,295
7623,24,941,2025-09-29,326
7693,26,495,2025-09-29,187
7715,34,996,2025-09-29,492
7723,29,689,2025-09-29,148
7738,42,409,2025-09-29,446
7748,4,245,2025-09-29,387
7763,27,404,2025-09-29,103
7774,71,911,2025-09-29,496
7797,16,787,2025-09-29,229
7802,41,356,2025-09-29,393
7817,34,777,2025-09-29,289
7849,95,1008,2025-09-29,401
7851,23,246,2025-09-29,262
7862,39,554,2025-09-29,473
7931,66,1040,2025-09-29,300
7940,8,325,2025-09-29,231
7970,21,306,2025-09-29,125
7978,52,1076,2025-09-29,256
8000,76,680,2025-09-29,497
8053,86,965,2025-09-29,160
8144,56,369,2025-09-29,184
8157,80,870,2025-09-29,439
8160,72,1033,2025-09-29,199
8186,74,112,2025-09-29,430
8242,42,750,2025-09-29,114
8395,2,468,2025-09-29,178
8435,37,696,2025-09-29,370
8447,45,613,2025-09-29,45
8460,86,988,2025-09-29,213
8468,23,306,2025-09-29,75
8571,20,233,2025-09-29,113
8572,87,711,2025-09-29,398
8655,52,252,2025-09-29,240
8659,58,769,2025-09-29,203
8677,11,1080,2025-09-29,177
8725,8,261,2025-09-29,189
8847,22,876,2025-09-29,163
8892,61,775,2025-09-29,208
8904,24,143,2025-09-29,96
8984,87,1018,2025-09-29,17
8999,86,341,2025-09-29,54
9020,97,877,2025-09-29,481
9140,69,235,2025-09-29,12
9205,44,193,2025-09-29,205
9219,89,745,2025-09-29,154
9235,69,796,2025-09-29,357
9241,35,532,2025-09-29,415
9256,94,644,2025-09-29,338
9293,97,532,2025-09-29,481
9318,31,300,2025-09-29,175
9351,68,253,2025-09-29,321
9367,10,525,2025-09-29,381
9408,91,1057,2025-09-29,283
9418,23,947,2025-09-29,485
9441,8,688,2025-09-29,82
9444,42,465,2025-09-29,173
9449,98,468,2025-09-29,262
9458,20,280,2025-09-29,141
9526,68,1046,2025-09-29,418
9543,8,788,2025-09-29,292
9597,78,792,2025-09-29,388
9602,9,416,2025-09-29,257
9677,71,327,2025-09-29,225
9693,83,491,2025-09-29,323
9703,88,362,2025-09-29,291
9803,38,308,2025-09-29,476
9821,13,504,2025-09-29,410
9843,76,746,2025-09-29,163
9883,71,368,2025-09-29,89
9985,37,851,2025-09-29,331
9995,80,843,2025-09-29,377
