id,city_id,driver_id,date,sum
4124,18,921,2025-09-03,234
4126,10,683,2025-09-03,75
4144,31,606,2025-09-03,422
4173,85,179,2025-09-03,138
4222,75,1062,2025-09-03,151
4239,88,526,2025-09-03,338
4253,11,1079,2025-09-03,500
4265,53,471,2025-09-03,190
4266,72,618,2025-09-03,478
4274,41,221,2025-09-03,219
4328,46,923,2025-09-03,391
4329,29,845,2025-09-03,177
4332,87,896,2025-09-03,371
4343,82,997,2025-09-03,496
4380,99,667,2025-09-03,345
4396,11,179,2025-09-03,268
4417,81,1100,2025-09-03,58
4432,95,851,2025-09-03,481
4463,85,308,2025-09-03,313
4472,30,322,2025-09-03,485
4530,15,1041,2025-09-03,103
4581,7,1094,2025-09-03,168
4607,39,546,2025-09-03,183
4647,59,142,2025-09-03,177
4680,74,1091,2025-09-03,333
4721,17,401,2025-09-03,467
4782,43,620,2025-09-03,148
4846,36,210,2025-09-03,134
4859,26,676,2025-09-03,234
4879,9,853,2025-09-03,299
5037,67,206,2025-09-03,384
5092,80,813,2025-09-03,111
5143,16,894,2025-09-03,324
5157,83,749,2025-09-03,183
5201,6,293,2025-09-03,167
5232,89,329,2025-09-03,336
5240,26,1074,2025-09-03,294
5244,50,289,2025-09-03,400
5245,89,926,2025-09-03,133
5255,38,618,2025-09-03,125
5269,73,659,2025-09-03,20
5368,23,483,2025-09-03,88
5370,12,985,2025-09-03,14
5377,96,1049,2025-09-03,105
5378,12,836,2025-09-03,11
5399,9,164,2025-09-03,262
5455,80,430,2025-09-03,280
5457,94,373,2025-09-03,240
5565,20,321,2025-09-03,213
5569,6,773,2025-09-03,404
5598,89,506,2025-09-03,431
5614,19,1038,2025-09-03,365
5620,100,797,2025-09-03,44
5645,65,556,2025-09-03,267
5775,13,968,2025-09-03,219
5784,19,821,2025-09-03,317
5805,7,357,2025-09-03,278
5809,22,634,2025-09-03,128
5874,73,619,2025-09-03,88
5908,43,407,2025-09-03,134
5920,11,204,2025-09-03,52
5997,7,1082,2025-09-03,420
6017,82,171,2025-09-03,89
6025,36,905,2025-09-03,192
6029,99,189,2025-09-03,93
6038,96,815,2025-09-03,391
6068,75,920,2025-09-03,128
6139,52,121,2025-09-03,300
6178,43,203,2025-09-03,267
6198,54,212,2025-09-03,401
6199,21,317,2025-09-03,88
6240,75,184,2025-09-03,362
6324,31,708,2025-09-03,333
6328,5,841,2025-09-03,499
6347,40,719,2025-09-03,423
6357,44,529,2025-09-03,57
6373,88,567,2025-09-03,174
6394,75,825,2025-09-03,421
6456,4,150,2025-09-03,202
6505,21,755,2025-09-03,459
6529,87,264,2025-09-03,211
6552,9,763,2025-09-03,155
6647,16,1091,2025-09-03,425
6678,2,1007,2025-09-03,276
6683,67,824,2025-09-03,350
6758,54,582,2025-09-03,117
6767,96,790,2025-09-03,69
6801,34,1065,2025-09-03,464
6808,93,839,2025-09-03,230
6839,8,575,2025-09-03,110
6873,86,825,2025-09-03,172
6990,13,379,2025-09-03,236
7009,10,586,2025-09-03,226
7050,91,203,2025-09-03,200
7091,22,940,2025-09-03,469
7104,14,628,2025-09-03,376
7150,2,661,2025-09-03,428
7155,32,757,2025-09-03,311
7173,39,989,2025-09-03,372
7193,59,965,2025-09-03,301
7196,3,1066,2025-09-03,77
7207,38,824,2025-09-03,353
7216,66,702,2025-09-03,240
7227,94,151,2025-09-03,333
7235,1,160,2025-09-03,258
7274,88,288,2025-09-03,249
7310,35,816,2025-09-03,359
7350,71,161,2025-09-03,289
7400,85,276,2025-09-03,190
7442,17,616,2025-09-03,223
7453,88,861,2025-09-03,250
7461,20,682,2025-09-03,420
7501,89,347,2025-09-03,50
7517,36,230,2025-09-03,100
7576,81,811,2025-09-03,263
7597,61,507,2025-09-03,474
7644,81,776,2025-09-03,198
7658,94,778,2025-09-03,86
7676,15,718,2025-09-03,332
7692,40,1007,2025-09-03,224
7700,60,552,2025-09-03,66
7761,29,187,2025-09-03,124
7810,38,570,2025-09-03,494
7812,99,117,2025-09-03,242
7836,74,888,2025-09-03,416
7894,56,487,2025-09-03,181
7904,23,901,2025-09-03,200
7926,19,284,2025-09-03,108
7975,94,977,2025-09-03,280
8089,24,1070,2025-09-03,486
8103,11,560,2025-09-03,38
8140,76,1055,2025-09-03,168
8169,81,959,2025-09-03,429
8172,58,1021,2025-09-03,246
8225,86,353,2025-09-03,343
8275,67,1023,2025-09-03,269
8290,30,1016,2025-09-03,322
8323,93,239,2025-09-03,302
8358,61,519,2025-09-03,343
8377,85,671,2025-09-03,299
8392,2,273,2025-09-03,95
8423,67,1004,2025-09-03,172
8430,86,113,2025-09-03,195
8457,54,1061,2025-09-03,331
8464,4,156,2025-09-03,75
8495,17,383,2025-09-03,499
8516,83,939,2025-09-03,402
8519,70,664,2025-09-03,281
8532,96,386,2025-09-03,420
8607,38,616,2025-09-03,122
8612,48,1034,2025-09-03,203
8618,40,664,2025-09-03,57
8693,14,880,2025-09-03,437
8731,70,982,2025-09-03,91
8751,24,891,2025-09-03,472
8790,51,558,2025-09-03,369
8804,91,209,2025-09-03,191
8815,17,258,2025-09-03,266
8841,95,483,2025-09-03,412
8867,60,196,2025-09-03,496
8901,57,121,2025-09-03,437
8923,35,279,2025-09-03,210
8927,62,647,2025-09-03,144
8982,8,881,2025-09-03,215
8992,30,575,2025-09-03,244
9024,84,624,2025-09-03,178
9086,37,700,2025-09-03,76
9094,54,508,2025-09-03,242
9111,98,714,2025-09-03,89
9113,1,1019,2025-09-03,158
9117,96,1067,2025-09-03,499
9155,83,274,2025-09-03,264
9172,53,430,2025-09-03,408
9173,97,723,2025-09-03,412
9183,70,860,2025-09-03,383
9220,29,181,2025-09-03,112
9247,96,494,2025-09-03,388
9295,46,919,2025-09-03,197
9304,33,410,2025-09-03,117
9346,89,101,2025-09-03,226
9389,53,847,2025-09-03,154
9421,90,604,2025-09-03,443
9428,50,815,2025-09-03,384
9459,39,367,2025-09-03,404
9475,36,865,2025-09-03,118
9552,46,698,2025-09-03,174
9561,62,509,2025-09-03,87
9601,14,1096,2025-09-03,169
9634,23,408,2025-09-03,202
9635,95,482,2025-09-03,291
9650,73,666,2025-09-03,340
9675,70,141,2025-09-03,470
9680,58,730,2025-09-03,177
9697,34,932,2025-09-03,162
9712,20,467,2025-09-03,68
9806,44,587,2025-09-03,90
9872,85,774,2025-09-03,405
9878,5,866,2025-09-03,458
9889,49,161,2025-09-03,175
9935,82,842,2025-09-03,243
