id,city_id,driver_id,car_id,date,sum
2934,10,895,3604,2025-09-20 14:46:55,327
2945,30,986,3149,2025-09-20 09:37:38,413
2962,61,417,377,2025-09-20 15:35:40,185
2970,89,579,4389,2025-09-20 20:17:15,364
2976,30,578,2652,2025-09-20 20:16:42,119
2994,68,919,2288,2025-09-20 19:44:55,461
3062,78,1036,2696,2025-09-20 15:37:41,303
3091,39,501,2326,2025-09-20 15:53:25,431
3182,55,281,88,2025-09-20 14:05:49,137
3187,55,618,4616,2025-09-20 13:08:31,386
3213,19,368,1251,2025-09-20 08:22:13,243
3251,97,446,2064,2025-09-20 08:58:45,229
3259,18,127,4415,2025-09-20 10:21:12,72
3312,90,136,4410,2025-09-20 12:18:35,173
3398,49,127,4415,2025-09-20 15:11:04,136
3411,71,378,3474,2025-09-20 19:18:26,60
3443,68,801,3109,2025-09-20 20:10:36,31
3457,60,1014,41,2025-09-20 23:56:42,444
3522,81,861,753,2025-09-20 09:02:57,71
3614,88,409,2330,2025-09-20 19:58:59,428
3659,83,133,3642,2025-09-20 13:36:16,394
3667,28,511,1335,2025-09-20 16:10:52,38
3704,27,726,1071,2025-09-20 18:47:20,48
3719,66,966,4151,2025-09-20 13:03:44,497
3722,88,144,471,2025-09-20 01:36:30,339
3817,20,129,,2025-09-20 12:01:11,372
3829,59,1050,15,2025-09-20 16:17:27,72
3844,16,298,993,2025-09-20 13:40:57,25
3861,58,534,3455,2025-09-20 17:16:05,392
3901,48,1061,1988,2025-09-20 09:41:04,62
3934,58,989,1054,2025-09-20 15:12:29,272
4057,1,257,1003,2025-09-20 18:23:53,460
4104,9,164,2879,2025-09-20 13:09:02,138
4134,67,1055,4404,2025-09-20 19:10:52,266
4135,40,509,3823,2025-09-20 10:52:16,39
4145,73,1027,111,2025-09-20 16:07:55,369
4155,26,648,2538,2025-09-20 19:42:52,450
4161,16,1019,3035,2025-09-20 15:19:04,472
4170,41,459,4390,2025-09-20 21:59:02,345
4181,53,823,2254,2025-09-20 19:27:48,258
4201,93,950,2296,2025-09-20 08:08:25,232
4213,51,140,48,2025-09-20 09:10:59,150
4241,4,435,555,2025-09-20 19:53:04,413
4288,44,706,850,2025-09-20 13:55:17,325
4346,63,672,4377,2025-09-20 10:08:49,116
4348,89,370,142,2025-09-20 17:53:30,204
4375,15,1071,,2025-09-20 08:13:57,322
4376,43,233,1825,2025-09-20 17:35:45,286
4420,19,513,4431,2025-09-20 16:23:07,439
4446,27,923,4032,2025-09-20 12:36:01,497
4456,80,580,2936,2025-09-20 01:39:21,90
4470,95,993,283,2025-09-20 22:58:24,352
4523,6,383,4122,2025-09-20 09:20:50,111
4570,93,483,2735,2025-09-20 16:29:16,182
4601,29,1007,,2025-09-20 12:10:35,101
4629,66,933,3475,2025-09-20 10:57:25,382
4657,34,411,2300,2025-09-20 16:24:25,273
4663,86,147,1862,2025-09-20 17:52:55,214
4667,35,574,,2025-09-20 16:38:23,414
4670,29,166,3313,2025-09-20 14:59:40,157
4671,94,830,707,2025-09-20 14:40:41,433
4690,17,488,2515,2025-09-20 23:50:34,495
4696,54,1023,,2025-09-20 17:09:10,152
4710,29,242,724,2025-09-20 13:13:28,327
4711,65,183,,2025-09-20 16:36:08,302
4759,17,251,4399,2025-09-20 11:07:13,159
4918,63,859,2667,2025-09-20 08:44:12,193
4936,38,481,1711,2025-09-20 10:03:42,222
4957,47,1080,1914,2025-09-20 19:31:47,352
5004,82,980,,2025-09-20 10:21:42,125
5013,94,728,3905,2025-09-20 16:21:50,44
5029,70,861,753,2025-09-20 08:03:42,242
5038,78,1083,3651,2025-09-20 23:46:46,452
5125,7,572,4794,2025-09-20 10:21:56,234
5133,4,831,865,2025-09-20 20:20:32,261
5141,1,1095,696,2025-09-20 18:27:33,37
5172,57,132,3050,2025-09-20 23:30:13,29
5214,74,756,260,2025-09-20 18:58:21,17
5221,77,353,895,2025-09-20 08:08:24,352
5292,85,903,4709,2025-09-20 19:05:45,196
5298,100,991,1028,2025-09-20 09:22:47,221
5324,69,1033,3377,2025-09-20 10:38:03,219
5342,11,464,641,2025-09-20 12:50:35,419
5343,64,117,266,2025-09-20 14:54:19,466
5375,86,209,1949,2025-09-20 00:15:04,72
5383,91,608,2040,2025-09-20 14:17:35,371
5406,90,798,374,2025-09-20 18:05:56,357
5456,63,574,,2025-09-20 09:22:58,471
5478,72,261,391,2025-09-20 08:16:29,237
5488,23,435,4623,2025-09-20 15:31:06,438
5523,26,873,4232,2025-09-20 09:48:15,141
5545,32,180,489,2025-09-20 17:46:55,64
5594,81,249,4268,2025-09-20 10:05:21,184
5626,62,751,136,2025-09-20 08:16:05,313
5652,6,398,4289,2025-09-20 10:13:42,179
5663,95,1070,1012,2025-09-20 14:26:50,298
5700,51,561,2808,2025-09-20 18:02:33,438
5706,10,544,2591,2025-09-20 12:46:14,25
5717,88,720,784,2025-09-20 12:51:23,348
5720,69,630,1265,2025-09-20 19:42:34,333
5727,36,371,4018,2025-09-20 20:18:29,227
5741,19,361,3833,2025-09-20 10:57:01,46
5765,27,655,686,2025-09-20 10:08:51,18
5773,75,982,3472,2025-09-20 16:27:42,444
5782,64,620,1097,2025-09-20 16:33:04,208
5826,31,983,2986,2025-09-20 05:36:09,437
5830,21,756,260,2025-09-20 18:09:33,396
5841,27,176,1320,2025-09-20 22:45:47,198
5842,39,219,2446,2025-09-20 20:25:02,472
5858,56,180,489,2025-09-20 02:51:55,160
5878,26,196,2451,2025-09-20 18:34:54,206
5935,10,952,255,2025-09-20 18:19:22,155
5970,31,626,2186,2025-09-20 14:40:54,263
5974,44,920,2419,2025-09-20 12:21:54,200
5980,68,705,3338,2025-09-20 16:59:46,484
6064,68,718,4387,2025-09-20 20:33:19,446
6097,35,356,91,2025-09-20 08:39:48,448
6222,66,979,1247,2025-09-20 23:09:57,288
6230,67,252,1994,2025-09-20 10:02:59,236
6244,81,867,1928,2025-09-20 15:33:06,23
6256,4,146,4750,2025-09-20 02:31:22,35
6269,31,521,1537,2025-09-20 15:09:52,448
6323,70,150,,2025-09-20 15:50:35,111
6338,17,958,3721,2025-09-20 08:19:49,278
6403,78,878,4952,2025-09-20 08:12:51,391
6417,8,518,4816,2025-09-20 11:58:36,368
6431,89,680,1847,2025-09-20 12:57:39,232
6457,68,158,,2025-09-20 09:27:31,341
6471,86,234,96,2025-09-20 12:15:31,80
6511,94,804,2058,2025-09-20 13:57:43,234
6545,5,1075,4237,2025-09-20 12:35:59,364
6560,4,1057,853,2025-09-20 09:53:16,241
6603,42,117,614,2025-09-20 17:48:39,174
6622,6,117,1396,2025-09-20 15:01:59,146
6646,17,412,,2025-09-20 06:23:30,476
6723,86,1023,,2025-09-20 12:36:39,249
6756,25,159,2692,2025-09-20 14:27:15,431
6766,7,218,3108,2025-09-20 14:49:35,404
6774,26,1048,628,2025-09-20 09:42:18,392
6786,18,254,3067,2025-09-20 14:51:22,156
6854,100,306,4862,2025-09-20 20:40:05,216
6878,51,903,4709,2025-09-20 09:51:14,280
6882,54,492,,2025-09-20 17:13:34,294
6963,55,123,3323,2025-09-20 14:10:01,436
6967,85,874,2198,2025-09-20 17:26:16,337
6996,85,652,4500,2025-09-20 17:55:37,422
7004,18,840,1651,2025-09-20 14:48:24,357
7097,5,496,2385,2025-09-20 03:25:02,415
7112,9,587,3494,2025-09-20 16:42:36,327
7123,98,808,3147,2025-09-20 10:12:46,41
7184,73,679,818,2025-09-20 18:51:48,217
7185,21,498,,2025-09-20 17:32:42,245
7190,63,901,60,2025-09-20 08:18:39,47
7266,12,1083,3651,2025-09-20 17:10:45,416
7292,47,560,1096,2025-09-20 03:44:02,181
7393,4,812,1599,2025-09-20 10:28:02,74
7399,83,915,1039,2025-09-20 14:29:56,381
7431,47,692,4754,2025-09-20 10:19:27,373
7446,92,913,4560,2025-09-20 10:37:30,128
7451,84,266,3161,2025-09-20 17:00:30,55
7477,39,763,4840,2025-09-20 15:15:55,202
7489,13,858,4078,2025-09-20 17:48:28,486
7523,98,509,3823,2025-09-20 15:44:34,83
7572,55,128,4448,2025-09-20 10:14:04,164
7581,93,128,4448,2025-09-20 10:27:58,340
7656,2,173,1979,2025-09-20 15:22:14,453
7666,11,918,2308,2025-09-20 11:40:20,404
7699,73,537,4555,2025-09-20 11:13:44,105
7719,73,1051,49,2025-09-20 18:46:02,311
7720,32,872,2685,2025-09-20 16:32:46,134
7848,46,283,571,2025-09-20 14:32:34,172
7872,64,364,657,2025-09-20 15:29:35,369
7895,85,366,2349,2025-09-20 17:08:25,273
7922,96,222,3500,2025-09-20 16:03:58,232
7985,99,177,2424,2025-09-20 15:40:23,75
7999,27,416,3972,2025-09-20 12:31:54,269
8014,46,803,4956,2025-09-20 19:49:14,445
8031,38,667,3874,2025-09-20 09:33:50,471
8063,33,235,4445,2025-09-20 15:30:54,314
8073,24,228,2618,2025-09-20 18:40:04,14
8080,77,329,1036,2025-09-20 15:36:54,233
8095,94,353,895,2025-09-20 09:41:26,187
8142,18,702,193,2025-09-20 21:38:32,304
8171,25,755,3081,2025-09-20 14:03:26,474
8234,21,658,57,2025-09-20 22:14:56,225
8258,85,981,4746,2025-09-20 15:29:56,330
8300,62,832,1575,2025-09-20 11:29:25,168
8313,69,949,1028,2025-09-20 19:08:14,36
8330,60,322,810,2025-09-20 15:00:16,246
8354,24,485,640,2025-09-20 18:20:26,21
8401,76,214,,2025-09-20 09:51:26,12
8412,95,834,1409,2025-09-20 16:11:06,32
8418,3,1044,1030,2025-09-20 09:52:42,427
8424,12,779,4439,2025-09-20 12:59:18,294
8434,74,722,544,2025-09-20 23:22:19,138
8481,4,210,1300,2025-09-20 14:26:36,55
8535,7,419,,2025-09-20 18:03:07,390
8541,26,208,4180,2025-09-20 04:21:53,238
8593,9,548,2117,2025-09-20 10:34:27,363
8695,63,537,4555,2025-09-20 10:38:21,71
8726,79,847,4310,2025-09-20 14:34:37,428
8762,8,217,1686,2025-09-20 11:26:39,462
8780,79,716,,2025-09-20 23:58:22,78
8788,58,451,,2025-09-20 20:56:47,417
8853,74,280,4495,2025-09-20 18:37:11,15
8862,92,338,2751,2025-09-20 10:17:49,48
8897,38,285,2550,2025-09-20 10:00:06,33
8902,64,735,787,2025-09-20 12:05:24,299
8925,100,705,3338,2025-09-20 17:22:18,18
8942,67,865,280,2025-09-20 12:45:44,302
8970,66,811,3288,2025-09-20 08:55:12,454
8987,66,960,2829,2025-09-20 19:09:30,51
9044,15,837,981,2025-09-20 17:20:37,462
9053,42,923,711,2025-09-20 10:12:31,205
9108,33,1017,351,2025-09-20 23:56:28,426
9116,19,961,323,2025-09-20 22:12:37,380
9130,2,438,4249,2025-09-20 19:50:59,373
9166,37,664,1470,2025-09-20 11:21:12,10
9180,33,138,171,2025-09-20 10:50:57,426
9204,42,262,56,2025-09-20 09:57:34,367
9230,41,332,822,2025-09-20 20:23:04,473
9239,10,943,946,2025-09-20 18:48:13,303
9267,60,813,3646,2025-09-20 21:06:55,197
9270,6,151,2100,2025-09-20 10:37:30,376
9328,21,127,4415,2025-09-20 18:50:13,194
9331,89,824,1406,2025-09-20 13:46:12,367
9338,59,486,1471,2025-09-20 18:32:26,450
9350,85,173,1979,2025-09-20 08:32:15,312
9358,89,724,3982,2025-09-20 17:40:37,45
9373,5,444,585,2025-09-20 08:27:18,170
9396,36,963,354,2025-09-20 01:36:50,414
9397,10,364,3973,2025-09-20 09:02:00,477
9399,76,858,4789,2025-09-20 09:11:14,465
9410,14,438,3467,2025-09-20 20:20:50,157
9460,66,703,4871,2025-09-20 10:26:43,251
9478,9,944,4375,2025-09-20 20:57:33,253
9531,40,525,2470,2025-09-20 08:39:19,290
9549,70,654,1253,2025-09-20 19:39:00,360
9582,85,412,,2025-09-20 19:26:57,471
9609,100,647,430,2025-09-20 08:33:58,48
9667,59,227,1425,2025-09-20 09:22:26,392
9674,29,376,565,2025-09-20 14:36:48,311
9678,63,467,4508,2025-09-20 16:25:44,389
9767,32,851,201,2025-09-20 21:51:04,140
9817,31,731,1632,2025-09-20 13:29:41,395
9849,59,191,,2025-09-20 09:30:24,219
9903,99,1052,1033,2025-09-20 11:34:21,119
9906,55,293,,2025-09-20 17:17:44,46
9924,75,656,4061,2025-09-20 17:33:29,370
9959,25,467,744,2025-09-20 12:33:15,312
9980,39,180,372,2025-09-20 11:00:37,180
9988,72,1049,2649,2025-09-20 20:46:27,124
