id,city_id,driver_id,date,sum
6606,1,299,2025-09-10,331
6614,27,504,2025-09-10,55
6660,88,203,2025-09-10,165
6676,1,742,2025-09-10,329
6779,86,931,2025-09-10,407
6845,36,604,2025-09-10,112
6885,28,597,2025-09-10,497
6909,81,702,2025-09-10,485
6923,73,188,2025-09-10,314
6964,9,192,2025-09-10,47
6976,36,869,2025-09-10,263
7021,23,149,2025-09-10,481
7038,44,818,2025-09-10,37
7071,66,280,2025-09-10,75
7076,55,361,2025-09-10,344
7081,92,559,2025-09-10,404
7101,30,1003,2025-09-10,16
7182,71,308,2025-09-10,293
7285,25,661,2025-09-10,100
7304,43,925,2025-09-10,370
7332,28,1094,2025-09-10,405
7364,51,289,2025-09-10,64
7423,28,730,2025-09-10,284
7474,26,802,2025-09-10,319
7480,16,191,2025-09-10,85
7521,80,1040,2025-09-10,270
7525,49,507,2025-09-10,442
7675,90,810,2025-09-10,113
7684,49,379,2025-09-10,298
7708,27,537,2025-09-10,130
7745,56,969,2025-09-10,205
7766,32,300,2025-09-10,244
7780,57,1011,2025-09-10,42
7832,98,647,2025-09-10,374
7861,26,308,2025-09-10,160
7892,80,841,2025-09-10,350
7912,8,499,2025-09-10,166
7920,82,512,2025-09-10,494
7921,52,867,2025-09-10,406
7927,24,118,2025-09-10,363
7928,9,147,2025-09-10,93
8004,57,856,2025-09-10,463
8012,77,569,2025-09-10,361
8050,46,497,2025-09-10,59
8062,35,1041,2025-09-10,165
8130,57,809,2025-09-10,219
8174,75,642,2025-09-10,478
8224,47,749,2025-09-10,240
8244,82,1042,2025-09-10,219
8273,5,308,2025-09-10,494
8279,28,515,2025-09-10,399
8314,5,298,2025-09-10,205
8343,59,363,2025-09-10,135
8345,29,878,2025-09-10,160
8399,32,913,2025-09-10,390
8414,94,445,2025-09-10,288
8545,2,315,2025-09-10,480
8556,75,764,2025-09-10,442
8606,74,241,2025-09-10,287
8608,4,111,2025-09-10,477
8636,38,906,2025-09-10,232
8647,63,426,2025-09-10,126
8697,8,899,2025-09-10,90
8739,71,760,2025-09-10,192
8783,62,571,2025-09-10,311
8852,36,190,2025-09-10,301
8876,17,501,2025-09-10,121
8886,80,366,2025-09-10,374
8903,25,277,2025-09-10,367
8949,50,121,2025-09-10,130
8974,86,753,2025-09-10,302
8996,52,702,2025-09-10,90
9059,85,247,2025-09-10,93
9087,48,696,2025-09-10,300
9121,10,323,2025-09-10,70
9127,86,493,2025-09-10,91
9129,90,239,2025-09-10,475
9191,2,835,2025-09-10,173
9233,92,386,2025-09-10,255
9273,64,1057,2025-09-10,348
9349,18,318,2025-09-10,263
9361,51,908,2025-09-10,135
9487,89,604,2025-09-10,270
9528,65,254,2025-09-10,408
9615,55,625,2025-09-10,144
9632,91,778,2025-09-10,338
9639,27,408,2025-09-10,416
9681,20,751,2025-09-10,151
9685,9,569,2025-09-10,445
9702,35,899,2025-09-10,483
9706,74,101,2025-09-10,250
9724,32,188,2025-09-10,115
9746,18,273,2025-09-10,389
9747,13,199,2025-09-10,413
9762,33,648,2025-09-10,117
9805,76,255,2025-09-10,62
9848,50,836,2025-09-10,300
9895,3,239,2025-09-10,473
9933,100,617,2025-09-10,463
9940,6,185,2025-09-10,449
9977,4,1017,2025-09-10,62
9983,84,369,2025-09-10,250
