id,city_id,driver_id,date,sum
5712,39,957,2025-09-18,319
5716,76,812,2025-09-18,482
5740,73,571,2025-09-18,184
5753,36,211,2025-09-18,284
5761,35,1051,2025-09-18,191
5864,96,829,2025-09-18,148
5883,20,538,2025-09-18,300
5983,93,706,2025-09-18,158
6040,100,607,2025-09-18,404
6050,61,607,2025-09-18,292
6073,39,1029,2025-09-18,346
6082,76,1063,2025-09-18,468
6142,86,1054,2025-09-18,448
6174,89,384,2025-09-18,95
6216,95,818,2025-09-18,496
6223,10,348,2025-09-18,292
6250,86,691,2025-09-18,254
6279,83,282,2025-09-18,495
6308,48,348,2025-09-18,367
6360,17,633,2025-09-18,218
6377,56,622,2025-09-18,103
6387,86,1035,2025-09-18,387
6402,38,951,2025-09-18,338
6406,38,249,2025-09-18,411
6422,28,417,2025-09-18,492
6427,85,1019,2025-09-18,397
6432,44,131,2025-09-18,421
6438,28,116,2025-09-18,256
6472,45,120,2025-09-18,418
6501,51,582,2025-09-18,65
6515,66,282,2025-09-18,358
6519,90,703,2025-09-18,378
6551,79,625,2025-09-18,332
6557,31,1017,2025-09-18,215
6599,65,209,2025-09-18,373
6632,66,640,2025-09-18,448
6672,23,825,2025-09-18,423
6706,31,667,2025-09-18,83
6710,27,428,2025-09-18,491
6727,18,694,2025-09-18,494
6777,44,314,2025-09-18,16
6798,71,435,2025-09-18,197
6827,15,146,2025-09-18,40
6834,67,144,2025-09-18,16
6869,70,887,2025-09-18,44
6908,94,957,2025-09-18,267
6911,10,1094,2025-09-18,485
6919,4,366,2025-09-18,33
6937,64,1022,2025-09-18,338
6947,49,493,2025-09-18,137
6955,53,382,2025-09-18,289
6987,81,143,2025-09-18,287
6989,60,954,2025-09-18,84
6998,90,734,2025-09-18,235
7072,16,788,2025-09-18,365
7110,7,946,2025-09-18,117
7129,94,713,2025-09-18,392
7183,19,487,2025-09-18,381
7187,56,672,2025-09-18,276
7199,67,692,2025-09-18,435
7210,10,199,2025-09-18,354
7284,39,1054,2025-09-18,267
7338,9,174,2025-09-18,163
7374,98,1083,2025-09-18,294
7413,31,591,2025-09-18,401
7464,47,516,2025-09-18,463
7494,29,306,2025-09-18,183
7498,8,474,2025-09-18,130
7532,34,767,2025-09-18,308
7540,3,131,2025-09-18,340
7632,30,978,2025-09-18,496
7651,42,562,2025-09-18,264
7785,21,935,2025-09-18,322
7911,42,369,2025-09-18,285
7929,79,360,2025-09-18,121
7939,15,854,2025-09-18,20
7945,44,299,2025-09-18,212
7955,58,508,2025-09-18,367
7964,81,1087,2025-09-18,477
7967,32,545,2025-09-18,166
8011,72,104,2025-09-18,410
8022,69,928,2025-09-18,64
8033,23,378,2025-09-18,436
8036,70,687,2025-09-18,107
8041,96,209,2025-09-18,187
8078,50,411,2025-09-18,157
8152,91,188,2025-09-18,314
8167,60,849,2025-09-18,321
8182,56,970,2025-09-18,68
8192,41,252,2025-09-18,451
8270,71,1083,2025-09-18,71
8276,64,311,2025-09-18,250
8317,2,253,2025-09-18,214
8410,75,790,2025-09-18,493
8413,50,110,2025-09-18,417
8438,13,160,2025-09-18,80
8454,13,891,2025-09-18,496
8472,34,1070,2025-09-18,376
8486,31,459,2025-09-18,225
8497,53,973,2025-09-18,236
8644,84,593,2025-09-18,338
8698,79,1005,2025-09-18,200
8709,8,533,2025-09-18,22
8722,72,106,2025-09-18,123
8774,96,859,2025-09-18,340
8801,95,1001,2025-09-18,472
8848,58,277,2025-09-18,220
8865,98,306,2025-09-18,327
8913,38,892,2025-09-18,199
8934,49,185,2025-09-18,395
8939,30,514,2025-09-18,483
8977,83,978,2025-09-18,226
9009,35,338,2025-09-18,477
9042,10,530,2025-09-18,11
9064,2,288,2025-09-18,475
9074,11,817,2025-09-18,427
9101,42,870,2025-09-18,386
9124,82,964,2025-09-18,250
9192,40,221,2025-09-18,151
9195,11,924,2025-09-18,22
9290,18,418,2025-09-18,226
9320,81,787,2025-09-18,245
9325,94,191,2025-09-18,145
9335,24,990,2025-09-18,481
9395,74,959,2025-09-18,372
9407,21,836,2025-09-18,309
9473,79,854,2025-09-18,124
9517,47,840,2025-09-18,202
9566,95,191,2025-09-18,459
9600,48,622,2025-09-18,117
9612,80,558,2025-09-18,37
9631,12,440,2025-09-18,198
9643,74,466,2025-09-18,155
9665,24,220,2025-09-18,466
9705,69,1033,2025-09-18,127
9723,93,814,2025-09-18,255
9729,63,918,2025-09-18,49
9801,99,691,2025-09-18,464
9829,62,1082,2025-09-18,472
9830,92,120,2025-09-18,468
9851,88,1011,2025-09-18,124
9863,88,381,2025-09-18,416
9869,33,1031,2025-09-18,56
9992,30,576,2025-09-18,309
