id,city_id,driver_id,date,sum
4894,42,538,2025-09-05,142
4900,25,892,2025-09-05,115
4932,73,110,2025-09-05,275
4938,67,1089,2025-09-05,389
4961,17,925,2025-09-05,125
4995,66,300,2025-09-05,440
5005,97,834,2025-09-05,286
5023,27,555,2025-09-05,354
5096,46,507,2025-09-05,481
5168,88,1035,2025-09-05,317
5220,52,146,2025-09-05,82
5231,99,560,2025-09-05,349
5241,64,306,2025-09-05,275
5251,73,115,2025-09-05,184
5277,47,330,2025-09-05,156
5283,30,512,2025-09-05,440
5295,28,503,2025-09-05,250
5316,26,862,2025-09-05,500
5329,97,141,2025-09-05,460
5337,9,282,2025-09-05,329
5376,8,822,2025-09-05,112
5416,60,564,2025-09-05,82
5418,4,995,2025-09-05,413
5424,51,584,2025-09-05,148
5438,16,714,2025-09-05,281
5440,89,985,2025-09-05,199
5482,21,701,2025-09-05,175
5508,98,339,2025-09-05,498
5519,51,318,2025-09-05,284
5555,16,410,2025-09-05,144
5582,71,654,2025-09-05,174
5662,13,269,2025-09-05,77
5680,19,408,2025-09-05,392
5806,33,564,2025-09-05,160
5819,93,284,2025-09-05,283
5848,98,868,2025-09-05,342
5853,27,575,2025-09-05,222
5854,7,352,2025-09-05,469
5877,35,248,2025-09-05,400
5894,42,640,2025-09-05,351
5921,95,109,2025-09-05,286
5923,90,764,2025-09-05,36
6047,60,188,2025-09-05,441
6056,39,781,2025-09-05,366
6063,12,991,2025-09-05,486
6111,58,248,2025-09-05,380
6249,70,933,2025-09-05,317
6252,99,179,2025-09-05,99
6262,31,523,2025-09-05,418
6273,68,290,2025-09-05,43
6319,29,927,2025-09-05,422
6352,4,701,2025-09-05,397
6355,78,618,2025-09-05,47
6408,73,355,2025-09-05,179
6415,38,900,2025-09-05,407
6430,85,221,2025-09-05,471
6440,88,1004,2025-09-05,402
6469,58,1007,2025-09-05,381
6526,49,654,2025-09-05,53
6549,38,764,2025-09-05,162
6585,32,750,2025-09-05,359
6631,35,470,2025-09-05,130
6650,6,144,2025-09-05,420
6668,96,107,2025-09-05,197
6673,14,855,2025-09-05,107
6689,5,434,2025-09-05,326
6728,67,349,2025-09-05,86
6780,67,207,2025-09-05,401
6793,77,454,2025-09-05,408
6796,59,222,2025-09-05,151
6802,96,898,2025-09-05,23
6810,53,334,2025-09-05,74
6950,66,420,2025-09-05,43
6951,57,112,2025-09-05,297
7014,91,764,2025-09-05,61
7019,39,927,2025-09-05,162
7036,49,903,2025-09-05,447
7056,64,673,2025-09-05,110
7062,55,178,2025-09-05,383
7078,44,858,2025-09-05,455
7099,65,950,2025-09-05,146
7203,48,1057,2025-09-05,491
7211,83,665,2025-09-05,153
7213,52,1063,2025-09-05,233
7219,35,1039,2025-09-05,63
7224,74,245,2025-09-05,442
7263,53,453,2025-09-05,314
7288,52,1037,2025-09-05,286
7325,25,965,2025-09-05,247
7354,89,797,2025-09-05,376
7420,13,627,2025-09-05,96
7436,92,813,2025-09-05,122
7468,51,1053,2025-09-05,53
7479,22,495,2025-09-05,232
7495,31,1009,2025-09-05,378
7558,60,564,2025-09-05,305
7569,23,847,2025-09-05,43
7614,89,257,2025-09-05,497
7619,95,680,2025-09-05,377
7634,72,432,2025-09-05,16
7687,7,102,2025-09-05,225
7728,65,531,2025-09-05,319
7749,46,210,2025-09-05,408
7765,86,859,2025-09-05,27
7790,18,633,2025-09-05,329
7791,30,110,2025-09-05,18
7809,17,148,2025-09-05,286
7827,61,745,2025-09-05,183
7837,24,203,2025-09-05,53
7855,38,254,2025-09-05,67
7881,70,186,2025-09-05,424
7903,23,971,2025-09-05,58
7934,79,558,2025-09-05,432
7971,92,724,2025-09-05,60
8088,32,504,2025-09-05,347
8163,97,633,2025-09-05,494
8205,61,415,2025-09-05,340
8216,97,512,2025-09-05,478
8231,6,776,2025-09-05,439
8247,70,102,2025-09-05,261
8292,58,573,2025-09-05,13
8309,39,913,2025-09-05,104
8328,64,350,2025-09-05,180
8344,53,156,2025-09-05,432
8391,56,292,2025-09-05,375
8407,95,743,2025-09-05,430
8426,43,614,2025-09-05,398
8440,3,930,2025-09-05,371
8442,89,620,2025-09-05,481
8485,63,966,2025-09-05,142
8494,52,1076,2025-09-05,448
8537,31,609,2025-09-05,61
8598,39,944,2025-09-05,208
8611,30,148,2025-09-05,61
8639,60,580,2025-09-05,28
8658,55,357,2025-09-05,15
8660,88,312,2025-09-05,254
8665,46,719,2025-09-05,121
8675,78,891,2025-09-05,252
8687,68,366,2025-09-05,442
8735,55,161,2025-09-05,435
8775,30,226,2025-09-05,435
8781,8,221,2025-09-05,134
8789,13,701,2025-09-05,102
8813,78,1098,2025-09-05,201
9012,7,815,2025-09-05,410
9023,93,774,2025-09-05,471
9078,66,660,2025-09-05,70
9136,80,511,2025-09-05,478
9194,92,660,2025-09-05,101
9203,70,113,2025-09-05,210
9229,87,263,2025-09-05,19
9263,19,474,2025-09-05,21
9275,81,705,2025-09-05,32
9294,52,117,2025-09-05,110
9303,8,483,2025-09-05,101
9343,44,768,2025-09-05,33
9355,89,451,2025-09-05,469
9362,28,790,2025-09-05,104
9364,93,898,2025-09-05,477
9402,85,313,2025-09-05,431
9404,38,322,2025-09-05,77
9406,49,204,2025-09-05,61
9423,19,1031,2025-09-05,114
9461,38,106,2025-09-05,420
9481,35,445,2025-09-05,294
9510,97,842,2025-09-05,439
9533,54,1051,2025-09-05,130
9537,75,128,2025-09-05,462
9567,70,203,2025-09-05,485
9571,66,886,2025-09-05,427
9576,59,701,2025-09-05,122
9577,62,899,2025-09-05,311
9595,5,467,2025-09-05,339
9604,14,871,2025-09-05,489
9621,56,324,2025-09-05,323
9630,91,139,2025-09-05,299
9669,10,102,2025-09-05,170
9704,52,593,2025-09-05,102
9751,76,680,2025-09-05,19
9754,67,245,2025-09-05,79
9815,94,652,2025-09-05,161
9892,27,998,2025-09-05,410
9901,39,425,2025-09-05,475
9921,10,103,2025-09-05,334
9950,13,598,2025-09-05,284
9954,85,266,2025-09-05,127
9955,19,666,2025-09-05,102
9956,23,670,2025-09-05,155
9958,42,988,2025-09-05,279
9970,68,707,2025-09-05,482
