id,city_id,driver_id,date,sum
1962,9,449,2025-09-07,426
1993,56,659,2025-09-07,349
2062,76,889,2025-09-07,276
2085,63,1051,2025-09-07,322
2114,18,137,2025-09-07,22
2156,72,342,2025-09-07,70
2175,53,991,2025-09-07,202
2264,48,289,2025-09-07,297
2284,99,385,2025-09-07,21
2328,10,627,2025-09-07,402
2338,21,205,2025-09-07,89
2352,40,229,2025-09-07,76
2362,76,1023,2025-09-07,104
2370,28,833,2025-09-07,154
2377,49,535,2025-09-07,273
2447,89,792,2025-09-07,182
2459,61,538,2025-09-07,187
2477,9,750,2025-09-07,443
2481,15,254,2025-09-07,24
2537,1,511,2025-09-07,331
2560,92,309,2025-09-07,494
2563,27,715,2025-09-07,431
2619,73,233,2025-09-07,451
2632,48,625,2025-09-07,260
2671,3,813,2025-09-07,449
2704,21,737,2025-09-07,154
2725,16,992,2025-09-07,476
2763,70,391,2025-09-07,57
2786,17,588,2025-09-07,238
2796,16,812,2025-09-07,243
2847,16,154,2025-09-07,132
2922,1,502,2025-09-07,181
2967,45,301,2025-09-07,337
2997,17,914,2025-09-07,108
3001,79,702,2025-09-07,447
3016,29,1017,2025-09-07,241
3017,31,506,2025-09-07,166
3049,41,967,2025-09-07,229
3063,51,491,2025-09-07,495
3071,50,391,2025-09-07,129
3083,59,383,2025-09-07,13
3122,87,646,2025-09-07,236
3128,49,886,2025-09-07,485
3137,25,740,2025-09-07,488
3162,64,404,2025-09-07,87
3176,63,172,2025-09-07,36
3177,82,245,2025-09-07,74
3181,22,839,2025-09-07,135
3196,92,581,2025-09-07,89
3204,73,267,2025-09-07,400
3234,91,238,2025-09-07,259
3236,73,934,2025-09-07,105
3280,31,350,2025-09-07,97
3298,76,1060,2025-09-07,391
3302,76,649,2025-09-07,443
3327,90,1046,2025-09-07,368
3381,69,623,2025-09-07,362
3383,31,138,2025-09-07,82
3454,73,504,2025-09-07,482
3496,79,286,2025-09-07,447
3499,5,381,2025-09-07,485
3524,84,938,2025-09-07,108
3544,78,379,2025-09-07,104
3636,47,103,2025-09-07,445
3643,54,349,2025-09-07,433
3678,14,167,2025-09-07,315
3680,25,665,2025-09-07,336
3686,51,613,2025-09-07,171
3741,56,585,2025-09-07,37
3835,81,179,2025-09-07,361
3846,98,257,2025-09-07,453
3879,28,640,2025-09-07,62
3905,22,191,2025-09-07,380
3925,64,162,2025-09-07,16
3944,46,542,2025-09-07,87
3949,25,402,2025-09-07,216
3960,35,608,2025-09-07,97
4008,59,142,2025-09-07,154
4025,88,887,2025-09-07,138
4050,7,819,2025-09-07,274
4110,74,670,2025-09-07,110
4112,37,331,2025-09-07,389
4121,25,953,2025-09-07,302
4162,48,461,2025-09-07,185
4182,36,181,2025-09-07,476
4247,14,724,2025-09-07,423
4250,92,453,2025-09-07,203
4320,4,479,2025-09-07,154
4381,7,632,2025-09-07,195
4404,36,570,2025-09-07,61
4418,72,274,2025-09-07,452
4491,94,535,2025-09-07,325
4494,96,111,2025-09-07,236
4495,47,639,2025-09-07,12
4520,8,167,2025-09-07,432
4541,29,956,2025-09-07,149
4554,27,365,2025-09-07,249
4656,15,913,2025-09-07,302
4660,74,585,2025-09-07,399
4665,1,517,2025-09-07,19
4677,96,611,2025-09-07,282
4720,92,1044,2025-09-07,175
4761,4,972,2025-09-07,308
4775,16,766,2025-09-07,192
4804,100,759,2025-09-07,311
4840,91,308,2025-09-07,348
4867,96,1006,2025-09-07,104
4869,47,442,2025-09-07,356
4905,30,774,2025-09-07,113
4913,52,304,2025-09-07,404
4917,21,875,2025-09-07,71
5012,86,420,2025-09-07,482
5088,3,215,2025-09-07,307
5105,83,932,2025-09-07,84
5135,18,506,2025-09-07,348
5145,21,851,2025-09-07,137
5177,13,610,2025-09-07,318
5192,70,759,2025-09-07,154
5210,6,1033,2025-09-07,60
5224,81,418,2025-09-07,491
5249,65,886,2025-09-07,403
5256,24,743,2025-09-07,181
5284,81,462,2025-09-07,492
5289,93,643,2025-09-07,135
5290,28,830,2025-09-07,301
5299,7,305,2025-09-07,182
5355,39,490,2025-09-07,473
5389,74,1097,2025-09-07,368
5434,64,923,2025-09-07,223
5458,50,897,2025-09-07,415
5473,39,368,2025-09-07,83
5514,9,142,2025-09-07,311
5533,89,791,2025-09-07,463
5538,40,113,2025-09-07,434
5551,28,762,2025-09-07,226
5616,39,946,2025-09-07,287
5624,50,484,2025-09-07,165
5686,62,921,2025-09-07,106
5728,86,775,2025-09-07,403
5747,73,531,2025-09-07,146
5774,50,557,2025-09-07,128
5783,57,722,2025-09-07,200
5786,52,313,2025-09-07,170
5884,33,1039,2025-09-07,10
5946,86,435,2025-09-07,133
5971,36,1030,2025-09-07,379
6003,64,695,2025-09-07,283
6031,89,648,2025-09-07,255
6036,28,272,2025-09-07,327
6043,5,564,2025-09-07,11
6086,3,582,2025-09-07,383
6091,100,963,2025-09-07,262
6108,1,768,2025-09-07,377
6115,57,780,2025-09-07,449
6116,82,250,2025-09-07,209
6165,29,856,2025-09-07,121
6169,58,1015,2025-09-07,57
6281,32,629,2025-09-07,203
6282,92,883,2025-09-07,280
6292,68,542,2025-09-07,63
6315,27,1039,2025-09-07,116
6344,80,797,2025-09-07,210
6354,93,262,2025-09-07,320
6368,6,1067,2025-09-07,457
6375,23,887,2025-09-07,140
6381,19,737,2025-09-07,278
6385,58,899,2025-09-07,185
6480,25,304,2025-09-07,242
6492,16,295,2025-09-07,239
6588,29,988,2025-09-07,289
6656,41,171,2025-09-07,12
6670,48,395,2025-09-07,496
6671,9,639,2025-09-07,422
6674,9,230,2025-09-07,320
6696,59,804,2025-09-07,111
6725,93,216,2025-09-07,261
6732,7,662,2025-09-07,98
6748,21,1077,2025-09-07,456
6922,24,963,2025-09-07,204
6979,5,994,2025-09-07,366
7080,15,244,2025-09-07,88
7086,51,883,2025-09-07,134
7089,22,132,2025-09-07,454
7159,83,242,2025-09-07,171
7269,69,185,2025-09-07,471
7333,93,113,2025-09-07,363
7355,28,779,2025-09-07,301
7444,33,506,2025-09-07,11
7478,22,565,2025-09-07,76
7511,82,444,2025-09-07,194
7516,9,542,2025-09-07,473
7560,53,293,2025-09-07,249
7571,85,968,2025-09-07,71
7586,85,800,2025-09-07,475
7613,17,249,2025-09-07,120
7650,49,707,2025-09-07,312
7659,40,176,2025-09-07,302
7673,82,1059,2025-09-07,491
7697,29,582,2025-09-07,29
7703,29,429,2025-09-07,35
7739,67,457,2025-09-07,156
7757,74,725,2025-09-07,493
7759,71,406,2025-09-07,142
7781,60,370,2025-09-07,29
7789,98,264,2025-09-07,112
7793,14,321,2025-09-07,459
7835,32,743,2025-09-07,241
7859,25,1031,2025-09-07,388
7886,99,521,2025-09-07,31
7897,44,200,2025-09-07,114
7923,93,233,2025-09-07,161
8074,43,342,2025-09-07,487
8118,4,328,2025-09-07,73
8120,9,805,2025-09-07,132
8212,18,407,2025-09-07,375
8215,68,609,2025-09-07,204
8217,57,181,2025-09-07,363
8249,63,530,2025-09-07,226
8383,99,1016,2025-09-07,211
8385,17,954,2025-09-07,412
8396,1,1000,2025-09-07,399
8450,46,753,2025-09-07,220
8501,8,755,2025-09-07,195
8506,35,932,2025-09-07,167
8531,48,419,2025-09-07,346
8600,2,323,2025-09-07,196
8641,4,572,2025-09-07,41
8646,93,163,2025-09-07,60
8688,24,589,2025-09-07,450
8690,59,847,2025-09-07,102
8703,75,109,2025-09-07,309
8757,21,457,2025-09-07,136
8768,27,739,2025-09-07,396
8769,100,352,2025-09-07,458
8782,64,512,2025-09-07,48
8787,12,680,2025-09-07,471
8803,35,163,2025-09-07,95
8823,74,304,2025-09-07,460
8888,18,1062,2025-09-07,376
8917,60,278,2025-09-07,274
8956,57,782,2025-09-07,21
8968,74,525,2025-09-07,165
9082,53,256,2025-09-07,75
9151,10,773,2025-09-07,256
9162,67,596,2025-09-07,117
9163,59,142,2025-09-07,162
9209,54,236,2025-09-07,38
9250,58,107,2025-09-07,474
9282,45,643,2025-09-07,155
9297,48,1078,2025-09-07,358
9308,96,475,2025-09-07,59
9366,60,324,2025-09-07,490
9371,57,104,2025-09-07,295
9467,32,519,2025-09-07,33
9482,35,213,2025-09-07,195
9485,6,576,2025-09-07,191
9500,3,580,2025-09-07,442
9622,41,592,2025-09-07,398
9720,13,627,2025-09-07,36
9741,7,290,2025-09-07,37
9766,15,916,2025-09-07,91
9822,66,772,2025-09-07,365
9967,100,422,2025-09-07,173
