id,city_id,driver_id,date,sum
4345,28,104,2025-09-14,44
4363,63,716,2025-09-14,361
4385,48,440,2025-09-14,120
4407,12,328,2025-09-14,297
4426,73,714,2025-09-14,456
4441,38,221,2025-09-14,160
4485,19,961,2025-09-14,296
4524,89,618,2025-09-14,98
4549,27,820,2025-09-14,187
4574,65,211,2025-09-14,228
4611,34,1082,2025-09-14,101
4619,86,512,2025-09-14,404
4620,7,411,2025-09-14,142
4652,96,410,2025-09-14,215
4672,59,703,2025-09-14,335
4708,54,1098,2025-09-14,220
4729,88,794,2025-09-14,453
4731,10,902,2025-09-14,500
4743,22,476,2025-09-14,346
4802,2,696,2025-09-14,450
4816,9,879,2025-09-14,354
4837,52,157,2025-09-14,191
4872,16,758,2025-09-14,228
4885,99,801,2025-09-14,428
4906,39,268,2025-09-14,148
4919,96,425,2025-09-14,107
4946,19,1036,2025-09-14,33
4950,29,195,2025-09-14,43
4969,17,436,2025-09-14,201
4992,40,564,2025-09-14,293
5014,8,874,2025-09-14,81
5126,64,706,2025-09-14,43
5144,9,643,2025-09-14,383
5207,88,995,2025-09-14,388
5280,95,122,2025-09-14,422
5307,26,255,2025-09-14,172
5323,20,268,2025-09-14,70
5395,37,324,2025-09-14,138
5437,88,734,2025-09-14,323
5475,83,881,2025-09-14,50
5497,44,184,2025-09-14,185
5513,92,814,2025-09-14,291
5588,47,1085,2025-09-14,54
5669,72,819,2025-09-14,44
5678,24,697,2025-09-14,69
5755,96,804,2025-09-14,114
5780,87,604,2025-09-14,414
5807,19,980,2025-09-14,152
5808,24,335,2025-09-14,169
5813,61,1065,2025-09-14,468
5881,18,300,2025-09-14,301
5907,96,510,2025-09-14,300
5912,56,258,2025-09-14,252
5916,28,516,2025-09-14,444
5953,62,546,2025-09-14,72
5981,79,302,2025-09-14,404
5999,70,1063,2025-09-14,18
6008,2,802,2025-09-14,50
6054,69,942,2025-09-14,160
6098,16,824,2025-09-14,140
6113,48,433,2025-09-14,203
6123,38,309,2025-09-14,66
6147,99,668,2025-09-14,300
6150,93,883,2025-09-14,138
6162,27,579,2025-09-14,283
6177,28,915,2025-09-14,464
6180,36,101,2025-09-14,366
6200,54,212,2025-09-14,127
6255,6,620,2025-09-14,249
6268,61,155,2025-09-14,116
6332,65,979,2025-09-14,408
6364,51,539,2025-09-14,414
6388,68,240,2025-09-14,33
6463,57,758,2025-09-14,331
6512,30,877,2025-09-14,453
6540,35,341,2025-09-14,329
6566,74,1038,2025-09-14,268
6635,100,539,2025-09-14,39
6643,94,703,2025-09-14,196
6667,38,759,2025-09-14,86
6711,40,374,2025-09-14,72
6776,74,298,2025-09-14,204
6823,48,392,2025-09-14,441
6826,33,573,2025-09-14,11
6840,66,144,2025-09-14,241
6850,55,821,2025-09-14,315
6862,52,525,2025-09-14,61
6928,77,787,2025-09-14,296
6936,15,464,2025-09-14,32
6945,78,1049,2025-09-14,369
6995,34,660,2025-09-14,325
7024,72,729,2025-09-14,230
7027,40,423,2025-09-14,452
7033,78,130,2025-09-14,76
7066,44,334,2025-09-14,187
7121,73,694,2025-09-14,310
7157,62,383,2025-09-14,410
7169,89,148,2025-09-14,231
7170,86,500,2025-09-14,147
7181,98,300,2025-09-14,224
7222,6,427,2025-09-14,409
7239,12,240,2025-09-14,47
7248,41,291,2025-09-14,51
7346,5,161,2025-09-14,259
7405,15,616,2025-09-14,118
7430,15,168,2025-09-14,498
7473,57,1089,2025-09-14,210
7534,21,1064,2025-09-14,428
7595,17,333,2025-09-14,228
7707,21,574,2025-09-14,355
7764,25,949,2025-09-14,90
7770,92,694,2025-09-14,268
7795,26,360,2025-09-14,249
7873,24,507,2025-09-14,334
7889,52,339,2025-09-14,135
7891,20,762,2025-09-14,98
7907,20,991,2025-09-14,288
8018,39,216,2025-09-14,246
8060,97,309,2025-09-14,200
8065,86,452,2025-09-14,296
8070,79,712,2025-09-14,456
8093,64,261,2025-09-14,405
8119,68,323,2025-09-14,52
8193,55,1047,2025-09-14,309
8223,97,962,2025-09-14,56
8255,3,690,2025-09-14,304
8324,47,302,2025-09-14,500
8370,69,1007,2025-09-14,140
8371,62,670,2025-09-14,415
8372,66,791,2025-09-14,74
8380,17,188,2025-09-14,163
8387,35,623,2025-09-14,148
8420,29,356,2025-09-14,70
8432,36,523,2025-09-14,25
8463,8,371,2025-09-14,219
8479,19,551,2025-09-14,122
8487,11,603,2025-09-14,283
8502,2,138,2025-09-14,487
8526,76,921,2025-09-14,284
8568,54,209,2025-09-14,24
8609,14,857,2025-09-14,317
8623,75,907,2025-09-14,448
8638,99,387,2025-09-14,405
8676,26,692,2025-09-14,390
8696,63,210,2025-09-14,94
8702,14,956,2025-09-14,499
8705,24,865,2025-09-14,301
8716,27,290,2025-09-14,437
8736,56,836,2025-09-14,241
8825,76,672,2025-09-14,191
8859,75,470,2025-09-14,109
8875,61,1100,2025-09-14,455
8880,26,378,2025-09-14,56
8881,57,946,2025-09-14,347
8884,26,906,2025-09-14,68
8887,12,1089,2025-09-14,163
8898,36,1002,2025-09-14,424
8915,98,241,2025-09-14,296
8936,45,1000,2025-09-14,141
9027,77,260,2025-09-14,332
9092,22,1085,2025-09-14,298
9095,73,698,2025-09-14,100
9134,63,537,2025-09-14,321
9143,58,731,2025-09-14,219
9206,37,809,2025-09-14,373
9213,99,961,2025-09-14,259
9243,17,994,2025-09-14,102
9254,51,345,2025-09-14,434
9301,13,424,2025-09-14,37
9316,75,320,2025-09-14,179
9357,57,432,2025-09-14,301
9363,100,877,2025-09-14,330
9380,83,990,2025-09-14,252
9382,55,565,2025-09-14,80
9398,91,619,2025-09-14,27
9434,42,628,2025-09-14,361
9456,46,174,2025-09-14,205
9470,66,759,2025-09-14,41
9477,75,889,2025-09-14,336
9519,22,571,2025-09-14,439
9619,93,977,2025-09-14,498
9646,79,218,2025-09-14,42
9668,49,526,2025-09-14,232
9719,64,767,2025-09-14,227
9727,62,648,2025-09-14,97
9732,68,428,2025-09-14,164
9774,66,541,2025-09-14,108
9777,46,354,2025-09-14,394
9796,98,504,2025-09-14,378
9808,90,1057,2025-09-14,496
9811,85,394,2025-09-14,290
9828,69,729,2025-09-14,427
9847,24,758,2025-09-14,369
9867,10,986,2025-09-14,262
9876,54,974,2025-09-14,484
9915,43,153,2025-09-14,315
9917,50,169,2025-09-14,290
9943,66,764,2025-09-14,450
9947,82,933,2025-09-14,219
