id,city_id,driver_id,date,sum
3199,63,515,2025-09-30,222
3219,11,631,2025-09-30,106
3224,97,998,2025-09-30,382
3270,55,1062,2025-09-30,492
3283,4,265,2025-09-30,485
3330,7,971,2025-09-30,373
3359,9,831,2025-09-30,451
3406,14,902,2025-09-30,73
3420,35,155,2025-09-30,381
3433,37,668,2025-09-30,262
3442,95,778,2025-09-30,431
3455,40,1052,2025-09-30,339
3523,6,701,2025-09-30,462
3525,91,557,2025-09-30,60
3601,19,102,2025-09-30,124
3609,47,1046,2025-09-30,480
3619,1,983,2025-09-30,86
3642,71,1096,2025-09-30,477
3679,2,875,2025-09-30,168
3699,84,636,2025-09-30,403
3709,41,274,2025-09-30,161
3714,57,766,2025-09-30,81
3731,94,211,2025-09-30,482
3754,56,464,2025-09-30,364
3778,43,217,2025-09-30,100
3794,60,523,2025-09-30,430
3806,7,921,2025-09-30,305
3813,98,743,2025-09-30,143
3890,74,105,2025-09-30,246
3900,83,1091,2025-09-30,72
3932,65,209,2025-09-30,76
3948,49,850,2025-09-30,226
3965,40,974,2025-09-30,362
3995,23,372,2025-09-30,357
4017,56,700,2025-09-30,51
4088,85,411,2025-09-30,211
4137,75,583,2025-09-30,479
4142,94,438,2025-09-30,397
4148,95,728,2025-09-30,51
4153,30,122,2025-09-30,38
4197,98,457,2025-09-30,23
4260,74,401,2025-09-30,134
4295,99,704,2025-09-30,429
4304,66,965,2025-09-30,228
4312,22,396,2025-09-30,142
4399,70,720,2025-09-30,87
4492,72,998,2025-09-30,490
4555,34,133,2025-09-30,69
4572,6,1095,2025-09-30,459
4573,30,882,2025-09-30,471
4594,32,882,2025-09-30,59
4645,80,350,2025-09-30,432
4651,11,446,2025-09-30,336
4655,11,957,2025-09-30,231
4689,31,485,2025-09-30,285
4703,58,261,2025-09-30,457
4717,25,971,2025-09-30,92
4738,52,834,2025-09-30,271
4744,44,246,2025-09-30,134
4768,49,987,2025-09-30,258
4792,94,951,2025-09-30,42
4817,39,197,2025-09-30,451
4831,34,584,2025-09-30,448
4850,89,1083,2025-09-30,371
4907,30,1059,2025-09-30,121
4942,81,483,2025-09-30,440
5119,17,199,2025-09-30,411
5174,16,927,2025-09-30,169
5178,20,728,2025-09-30,182
5185,46,161,2025-09-30,481
5216,89,220,2025-09-30,158
5219,30,481,2025-09-30,438
5222,34,1004,2025-09-30,226
5225,84,855,2025-09-30,149
5236,88,833,2025-09-30,365
5270,84,944,2025-09-30,253
5275,59,591,2025-09-30,470
5309,17,881,2025-09-30,259
5310,41,726,2025-09-30,400
5318,47,739,2025-09-30,171
5339,20,214,2025-09-30,414
5346,67,1026,2025-09-30,22
5353,17,993,2025-09-30,329
5372,44,992,2025-09-30,326
5405,99,1039,2025-09-30,195
5445,41,750,2025-09-30,471
5467,25,1081,2025-09-30,315
5493,64,166,2025-09-30,44
5530,14,861,2025-09-30,457
5556,59,1053,2025-09-30,464
5557,27,224,2025-09-30,335
5559,4,1002,2025-09-30,487
5593,44,619,2025-09-30,450
5637,92,747,2025-09-30,58
5661,90,1071,2025-09-30,69
5685,18,428,2025-09-30,134
5699,86,844,2025-09-30,201
5701,29,867,2025-09-30,75
5711,84,927,2025-09-30,184
5744,25,932,2025-09-30,140
5745,64,566,2025-09-30,291
5790,4,803,2025-09-30,298
5795,93,557,2025-09-30,227
5803,12,825,2025-09-30,91
5860,62,142,2025-09-30,454
5862,25,418,2025-09-30,269
5926,87,803,2025-09-30,433
5931,1,942,2025-09-30,108
5989,74,337,2025-09-30,171
6015,13,884,2025-09-30,157
6018,16,974,2025-09-30,11
6028,3,1033,2025-09-30,327
6084,24,765,2025-09-30,301
6179,75,335,2025-09-30,304
6204,76,1021,2025-09-30,309
6210,78,320,2025-09-30,385
6213,69,577,2025-09-30,56
6221,17,347,2025-09-30,35
6306,65,1039,2025-09-30,21
6334,2,111,2025-09-30,104
6442,74,445,2025-09-30,394
6451,77,501,2025-09-30,463
6476,73,817,2025-09-30,318
6478,3,507,2025-09-30,278
6481,30,192,2025-09-30,77
6556,12,466,2025-09-30,101
6581,33,287,2025-09-30,278
6591,88,797,2025-09-30,177
6724,98,640,2025-09-30,264
6744,39,342,2025-09-30,208
6772,85,861,2025-09-30,280
6773,98,549,2025-09-30,137
6797,25,535,2025-09-30,193
6803,19,594,2025-09-30,37
6830,4,926,2025-09-30,387
6917,48,549,2025-09-30,15
6925,86,187,2025-09-30,90
6948,93,372,2025-09-30,323
6983,62,1019,2025-09-30,486
7058,46,555,2025-09-30,412
7102,5,979,2025-09-30,451
7108,33,361,2025-09-30,353
7140,74,671,2025-09-30,118
7164,97,514,2025-09-30,103
7172,83,503,2025-09-30,199
7228,52,325,2025-09-30,370
7236,67,768,2025-09-30,428
7240,50,1065,2025-09-30,287
7267,93,628,2025-09-30,82
7296,5,654,2025-09-30,180
7308,80,480,2025-09-30,129
7309,41,938,2025-09-30,487
7339,81,729,2025-09-30,58
7343,97,350,2025-09-30,201
7349,55,1066,2025-09-30,475
7380,87,443,2025-09-30,476
7416,20,621,2025-09-30,307
7424,17,741,2025-09-30,439
7482,86,241,2025-09-30,434
7491,93,419,2025-09-30,430
7506,94,500,2025-09-30,363
7519,69,815,2025-09-30,14
7520,74,441,2025-09-30,439
7539,29,207,2025-09-30,358
7543,22,246,2025-09-30,71
7545,58,195,2025-09-30,487
7574,16,888,2025-09-30,121
7798,59,474,2025-09-30,427
7816,93,524,2025-09-30,435
7819,14,952,2025-09-30,253
7828,65,994,2025-09-30,42
7878,22,264,2025-09-30,193
7916,65,1038,2025-09-30,264
7925,19,833,2025-09-30,233
7950,91,102,2025-09-30,191
7957,97,547,2025-09-30,134
8049,27,118,2025-09-30,496
8066,52,939,2025-09-30,201
8069,15,432,2025-09-30,186
8091,61,343,2025-09-30,408
8121,83,634,2025-09-30,317
8122,24,538,2025-09-30,29
8124,23,932,2025-09-30,295
8150,30,953,2025-09-30,360
8185,11,382,2025-09-30,182
8236,1,452,2025-09-30,137
8306,33,987,2025-09-30,304
8319,8,1057,2025-09-30,87
8357,13,331,2025-09-30,76
8366,69,696,2025-09-30,440
8422,58,185,2025-09-30,59
8441,99,653,2025-09-30,56
8444,58,711,2025-09-30,402
8451,40,264,2025-09-30,123
8469,73,853,2025-09-30,331
8552,50,1006,2025-09-30,89
8663,94,662,2025-09-30,215
8669,34,630,2025-09-30,489
8711,98,120,2025-09-30,120
8712,11,510,2025-09-30,109
8755,70,687,2025-09-30,27
8795,66,745,2025-09-30,214
8818,42,818,2025-09-30,286
8839,47,413,2025-09-30,120
8885,2,759,2025-09-30,415
8890,37,220,2025-09-30,393
8894,54,1016,2025-09-30,395
8944,58,587,2025-09-30,366
8953,57,374,2025-09-30,227
8958,16,662,2025-09-30,79
8993,95,1037,2025-09-30,13
9062,12,1062,2025-09-30,89
9068,1,236,2025-09-30,396
9088,63,1092,2025-09-30,447
9097,79,705,2025-09-30,465
9115,90,578,2025-09-30,214
9120,37,849,2025-09-30,298
9142,32,744,2025-09-30,11
9199,66,481,2025-09-30,430
9221,88,977,2025-09-30,84
9236,99,241,2025-09-30,337
9245,74,485,2025-09-30,11
9272,60,458,2025-09-30,427
9341,31,737,2025-09-30,373
9356,50,159,2025-09-30,484
9369,51,512,2025-09-30,162
9383,48,683,2025-09-30,11
9415,21,241,2025-09-30,108
9438,80,979,2025-09-30,237
9447,64,782,2025-09-30,277
9469,35,258,2025-09-30,118
9520,62,400,2025-09-30,274
9603,7,768,2025-09-30,369
9617,38,126,2025-09-30,399
9626,21,716,2025-09-30,370
9644,84,185,2025-09-30,331
9662,45,1093,2025-09-30,393
9670,96,504,2025-09-30,133
9737,26,351,2025-09-30,424
9745,87,435,2025-09-30,435
9790,8,735,2025-09-30,223
9799,89,817,2025-09-30,218
9840,52,311,2025-09-30,427
9842,18,867,2025-09-30,309
9874,84,1021,2025-09-30,92
9877,16,514,2025-09-30,288
9887,63,958,2025-09-30,312
9888,13,311,2025-09-30,288
9897,21,1094,2025-09-30,276
9965,91,219,2025-09-30,136
9971,1,911,2025-09-30,233
9978,80,395,2025-09-30,453
9982,66,880,2025-09-30,58
9990,45,610,2025-09-30,296
9996,57,357,2025-09-30,479
