id,city_id,driver_id,date,sum
2478,53,374,2025-09-27,156
2482,32,917,2025-09-27,168
2493,12,507,2025-09-27,380
2496,67,781,2025-09-27,307
2500,41,438,2025-09-27,309
2545,88,708,2025-09-27,177
2548,49,1068,2025-09-27,462
2589,34,728,2025-09-27,399
2681,38,684,2025-09-27,436
2699,78,974,2025-09-27,376
2753,45,109,2025-09-27,153
2782,75,298,2025-09-27,408
2784,92,536,2025-09-27,220
2812,49,587,2025-09-27,378
2831,27,352,2025-09-27,371
2846,49,1065,2025-09-27,470
2863,60,1085,2025-09-27,327
2887,4,1014,2025-09-27,427
2889,46,1096,2025-09-27,202
2896,25,193,2025-09-27,324
2901,1,301,2025-09-27,336
2953,76,909,2025-09-27,109
2988,3,281,2025-09-27,144
2989,13,122,2025-09-27,356
3019,21,1058,2025-09-27,201
3029,11,402,2025-09-27,266
3079,40,543,2025-09-27,373
3090,45,818,2025-09-27,374
3123,90,149,2025-09-27,335
3168,54,764,2025-09-27,157
3220,55,270,2025-09-27,228
3229,1,273,2025-09-27,261
3253,44,423,2025-09-27,132
3264,1,754,2025-09-27,174
3308,41,249,2025-09-27,492
3315,62,747,2025-09-27,120
3382,13,779,2025-09-27,32
3384,39,977,2025-09-27,120
3408,40,703,2025-09-27,423
3439,25,1033,2025-09-27,391
3450,87,356,2025-09-27,286
3493,32,783,2025-09-27,229
3598,16,122,2025-09-27,32
3600,66,1008,2025-09-27,222
3641,59,248,2025-09-27,446
3755,74,499,2025-09-27,15
3765,58,1066,2025-09-27,448
3772,2,480,2025-09-27,196
3823,25,649,2025-09-27,135
3832,47,1035,2025-09-27,116
3868,38,719,2025-09-27,459
3883,56,426,2025-09-27,173
3891,37,235,2025-09-27,216
3922,46,672,2025-09-27,456
3928,44,314,2025-09-27,312
3999,90,452,2025-09-27,323
4043,67,572,2025-09-27,37
4063,70,367,2025-09-27,323
4089,9,1039,2025-09-27,340
4095,75,733,2025-09-27,216
4107,78,747,2025-09-27,25
4113,21,545,2025-09-27,280
4130,38,1045,2025-09-27,138
4190,50,408,2025-09-27,53
4217,85,429,2025-09-27,145
4269,30,684,2025-09-27,433
4292,58,859,2025-09-27,233
4319,1,601,2025-09-27,431
4322,67,230,2025-09-27,242
4393,96,227,2025-09-27,411
4401,51,299,2025-09-27,320
4510,11,530,2025-09-27,443
4525,82,865,2025-09-27,438
4547,22,138,2025-09-27,309
4552,65,665,2025-09-27,390
4603,44,614,2025-09-27,10
4735,57,593,2025-09-27,381
4741,34,877,2025-09-27,306
4778,96,967,2025-09-27,410
4857,94,524,2025-09-27,87
4890,89,858,2025-09-27,495
4909,57,227,2025-09-27,495
4914,49,705,2025-09-27,73
4974,82,135,2025-09-27,416
4994,24,508,2025-09-27,491
5015,19,593,2025-09-27,92
5019,25,355,2025-09-27,189
5028,57,406,2025-09-27,73
5032,6,491,2025-09-27,466
5040,86,607,2025-09-27,369
5045,54,783,2025-09-27,138
5051,72,722,2025-09-27,299
5054,14,705,2025-09-27,416
5058,78,532,2025-09-27,211
5080,30,425,2025-09-27,166
5107,79,595,2025-09-27,234
5117,42,981,2025-09-27,369
5183,31,1084,2025-09-27,261
5186,62,931,2025-09-27,475
5258,57,172,2025-09-27,135
5297,39,1027,2025-09-27,499
5317,28,415,2025-09-27,43
5319,75,1027,2025-09-27,238
5382,25,588,2025-09-27,111
5401,80,874,2025-09-27,230
5421,56,911,2025-09-27,348
5451,31,933,2025-09-27,137
5485,19,423,2025-09-27,378
5501,20,662,2025-09-27,55
5518,66,1021,2025-09-27,94
5567,64,543,2025-09-27,248
5595,70,748,2025-09-27,391
5617,82,199,2025-09-27,107
5694,97,524,2025-09-27,330
5715,97,993,2025-09-27,362
5764,22,926,2025-09-27,206
5822,35,626,2025-09-27,20
5837,74,836,2025-09-27,393
5902,33,210,2025-09-27,85
5925,18,399,2025-09-27,197
5934,38,731,2025-09-27,279
5959,7,133,2025-09-27,446
5995,29,1075,2025-09-27,240
5998,36,649,2025-09-27,470
6102,74,289,2025-09-27,338
6176,1,1049,2025-09-27,260
6185,25,277,2025-09-27,90
6187,23,301,2025-09-27,117
6193,98,407,2025-09-27,361
6197,23,801,2025-09-27,467
6208,23,726,2025-09-27,416
6226,71,240,2025-09-27,101
6305,74,1084,2025-09-27,281
6311,60,725,2025-09-27,366
6361,96,144,2025-09-27,197
6371,78,191,2025-09-27,456
6414,100,927,2025-09-27,124
6428,3,957,2025-09-27,155
6443,16,358,2025-09-27,108
6455,79,443,2025-09-27,431
6474,93,741,2025-09-27,252
6500,88,357,2025-09-27,62
6506,63,1016,2025-09-27,311
6510,44,853,2025-09-27,261
6513,30,996,2025-09-27,286
6613,5,189,2025-09-27,196
6654,83,999,2025-09-27,462
6675,19,1000,2025-09-27,340
6690,12,624,2025-09-27,407
6726,91,1017,2025-09-27,177
6742,97,910,2025-09-27,403
6745,83,184,2025-09-27,303
6747,9,456,2025-09-27,456
6921,86,196,2025-09-27,441
6946,82,390,2025-09-27,322
6954,98,349,2025-09-27,332
6974,43,899,2025-09-27,368
7069,71,459,2025-09-27,335
7084,80,852,2025-09-27,53
7125,90,237,2025-09-27,255
7126,14,381,2025-09-27,240
7137,51,1043,2025-09-27,90
7165,1,479,2025-09-27,427
7174,12,821,2025-09-27,466
7177,52,729,2025-09-27,482
7221,48,598,2025-09-27,437
7225,47,609,2025-09-27,10
7250,47,333,2025-09-27,451
7251,57,155,2025-09-27,301
7265,15,524,2025-09-27,385
7323,37,145,2025-09-27,262
7387,30,1077,2025-09-27,133
7458,34,354,2025-09-27,389
7465,48,1093,2025-09-27,223
7500,26,1073,2025-09-27,27
7547,27,472,2025-09-27,346
7554,83,1057,2025-09-27,356
7562,8,762,2025-09-27,33
7608,86,913,2025-09-27,332
7630,36,208,2025-09-27,130
7725,98,793,2025-09-27,346
7782,39,313,2025-09-27,173
7913,97,237,2025-09-27,438
7956,56,268,2025-09-27,244
7961,27,320,2025-09-27,257
7981,93,480,2025-09-27,307
7993,3,834,2025-09-27,384
7995,48,813,2025-09-27,214
8019,32,396,2025-09-27,244
8028,22,222,2025-09-27,464
8032,8,119,2025-09-27,288
8083,1,601,2025-09-27,51
8099,22,798,2025-09-27,187
8112,38,215,2025-09-27,414
8127,2,393,2025-09-27,294
8141,29,315,2025-09-27,212
8184,79,604,2025-09-27,285
8194,27,327,2025-09-27,414
8265,31,952,2025-09-27,402
8298,100,346,2025-09-27,292
8342,9,586,2025-09-27,13
8353,58,917,2025-09-27,252
8359,60,718,2025-09-27,163
8421,13,841,2025-09-27,135
8475,29,1079,2025-09-27,405
8557,82,578,2025-09-27,278
8586,21,1094,2025-09-27,72
8597,95,219,2025-09-27,218
8601,6,1064,2025-09-27,342
8637,98,856,2025-09-27,199
8649,57,404,2025-09-27,47
8661,9,981,2025-09-27,371
8686,4,348,2025-09-27,410
8689,52,868,2025-09-27,76
8708,35,608,2025-09-27,49
8732,74,221,2025-09-27,208
8744,56,409,2025-09-27,11
8749,14,679,2025-09-27,442
8752,48,896,2025-09-27,493
8753,39,1004,2025-09-27,131
8766,75,617,2025-09-27,293
8858,44,948,2025-09-27,36
8874,54,951,2025-09-27,38
8945,22,691,2025-09-27,66
8948,84,962,2025-09-27,297
8966,77,928,2025-09-27,33
8975,18,243,2025-09-27,70
8988,87,681,2025-09-27,284
8994,69,534,2025-09-27,435
9006,79,449,2025-09-27,285
9013,89,795,2025-09-27,389
9035,99,404,2025-09-27,163
9098,77,774,2025-09-27,89
9137,73,1063,2025-09-27,407
9138,70,1044,2025-09-27,27
9159,89,442,2025-09-27,328
9171,1,809,2025-09-27,250
9218,12,654,2025-09-27,380
9249,48,598,2025-09-27,294
9252,43,1051,2025-09-27,36
9330,25,971,2025-09-27,83
9354,11,437,2025-09-27,147
9376,11,846,2025-09-27,29
9440,16,152,2025-09-27,288
9464,100,339,2025-09-27,172
9491,44,699,2025-09-27,331
9499,36,726,2025-09-27,455
9523,52,287,2025-09-27,312
9572,4,765,2025-09-27,260
9608,97,503,2025-09-27,488
9652,98,408,2025-09-27,150
9711,38,695,2025-09-27,111
9942,29,106,2025-09-27,203
9994,13,328,2025-09-27,348
